timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-28T00:00,30.8,74,1.8,30.4
2026-08-28T01:00,30.0,75,4.2,29.7
2026-08-28T02:00,30.9,71,4.5,30.7
2026-08-28T03:00,31.5,71,8.3,32.3
2026-08-28T04:00,32.9,65,5.6,34.0
2026-08-28T05:00,34.8,55,1.3,35.2
2026-08-28T06:00,36.0,47,1.3,36.0
2026-08-28T07:00,37.0,44,1.7,35.8
2026-08-28T08:00,37.5,42,2.2,36.1
2026-08-28T09:00,38.0,39,2.1,36.4
2026-08-28T10:00,37.8,38,3.1,36.5
2026-08-28T11:00,37.5,38,4.0,36.2
2026-08-28T12:00,36.3,44,8.5,36.3
2026-08-28T13:00,35.0,49,7.3,35.2
2026-08-28T14:00,33.8,54,4.9,33.9
2026-08-28T15:00,33.5,59,3.3,33.4
2026-08-28T16:00,33.4,60,0.2,32.4
2026-08-28T17:00,32.2,66,1.6,31.6
2026-08-28T18:00,32.0,71,3.9,32.2
2026-08-28T19:00,31.0,73,4.2,31.3
2026-08-28T20:00,30.8,73,2.8,31.1
2026-08-28T21:00,30.6,73,1.8,30.5
2026-08-28T22:00,30.2,74,0.9,30.1
2026-08-28T23:00,29.5,78,1.6,29.4
2026-08-29T00:00,30.4,78,3.4,30.2
2026-08-29T01:00,29.7,80,3.8,29.4
2026-08-29T02:00,30.7,76,1.8,30.3
2026-08-29T03:00,32.3,69,1.7,32.0
2026-08-29T04:00,34.0,58,1.7,33.7
2026-08-29T05:00,35.2,52,2.2,35.5
2026-08-29T06:00,36.0,48,4.2,36.2
2026-08-29T07:00,35.8,50,5.2,36.5
2026-08-29T08:00,36.1,49,6.1,36.8
2026-08-29T09:00,36.4,47,6.4,36.8
2026-08-29T10:00,36.5,46,6.8,36.8
2026-08-29T11:00,36.2,46,7.4,36.5
2026-08-29T12:00,36.3,44,6.3,35.4
2026-08-29T13:00,35.2,49,5.0,34.4
2026-08-29T14:00,33.9,57,3.4,33.3
2026-08-29T15:00,33.4,62,2.0,33.1
2026-08-29T16:00,32.4,65,3.7,31.8
2026-08-29T17:00,31.6,71,4.8,31.1
2026-08-29T18:00,32.2,71,2.9,31.7
2026-08-29T19:00,31.3,72,1.5,30.9
2026-08-29T20:00,31.1,73,1.3,30.3
2026-08-29T21:00,30.5,74,2.7,29.7
2026-08-29T22:00,30.1,75,1.8,29.2
2026-08-29T23:00,29.4,78,1.9,28.9
2026-08-30T00:00,30.2,77,2.4,29.6
2026-08-30T01:00,29.4,79,3.8,28.6
2026-08-30T02:00,30.3,76,5.1,29.2
2026-08-30T03:00,32.0,69,5.5,30.8
2026-08-30T04:00,33.7,59,6.1,32.5
2026-08-30T05:00,35.5,48,5.8,34.1
2026-08-30T06:00,36.2,44,6.9,35.3
2026-08-30T07:00,36.5,44,8.4,35.7
2026-08-30T08:00,36.8,44,9.6,35.9
2026-08-30T09:00,36.8,43,9.8,36.0
2026-08-30T10:00,36.8,43,9.5,35.9
2026-08-30T11:00,36.5,43,8.8,35.5
2026-08-30T12:00,35.4,47,8.8,34.8
2026-08-30T13:00,34.4,52,5.8,34.4
2026-08-30T14:00,33.3,60,2.9,33.6
2026-08-30T15:00,33.1,62,0.4,33.2
2026-08-30T16:00,31.8,67,2.8,32.3
2026-08-30T17:00,31.1,70,3.3,31.6
2026-08-30T18:00,31.7,70,3.3,32.2
2026-08-30T19:00,30.9,71,3.0,31.0
2026-08-30T20:00,30.3,74,2.6,30.4
2026-08-30T21:00,29.7,76,2.0,29.9
2026-08-30T22:00,29.2,78,3.4,29.3
2026-08-30T23:00,28.9,78,5.8,28.9
2026-08-31T00:00,29.6,75,6.3,29.3
2026-08-31T01:00,28.6,83,6.5,28.5
2026-08-31T02:00,29.2,82,6.0,29.1
2026-08-31T03:00,30.8,73,7.4,30.6
2026-08-31T04:00,32.5,62,6.9,32.3
2026-08-31T05:00,34.1,53,6.0,33.7
2026-08-31T06:00,35.3,46,6.6,34.8
2026-08-31T07:00,35.7,45,6.4,35.1
2026-08-31T08:00,35.9,45,7.7,34.6
2026-08-31T09:00,36.0,45,7.5,34.6
2026-08-31T10:00,35.9,46,8.0,34.8
2026-08-31T11:00,35.5,46,9.0,35.0
2026-08-31T12:00,34.8,48,7.7,34.9
2026-08-31T13:00,34.4,49,6.4,34.5
2026-08-31T14:00,33.6,53,3.2,33.5
2026-08-31T15:00,33.2,60,1.4,32.5
2026-08-31T16:00,32.3,60,2.5,31.6
2026-08-31T17:00,31.6,66,2.0,30.8
2026-08-31T18:00,32.2,59,5.2,31.9
2026-08-31T19:00,31.0,67,3.6,30.8
2026-08-31T20:00,30.4,71,3.2,25.7
2026-08-31T21:00,29.9,72,3.3,25.4
2026-08-31T22:00,29.3,74,4.3,25.6
2026-08-31T23:00,28.9,77,2.9,25.7
2026-09-01T00:00,29.3,76,5.3,28.1
2026-09-01T01:00,28.5,81,6.2,27.4
2026-09-01T02:00,29.1,81,6.3,28.0
2026-09-01T03:00,30.6,74,6.9,29.7
2026-09-01T04:00,32.3,65,7.5,31.6
2026-09-01T05:00,33.7,56,6.8,33.1
2026-09-01T06:00,34.8,50,6.9,34.2
2026-09-01T07:00,35.1,48,6.9,34.3
2026-09-01T08:00,34.6,48,9.5,35.0
2026-09-01T09:00,34.6,49,8.5,35.5
2026-09-01T10:00,34.8,48,6.1,35.5
2026-09-01T11:00,35.0,47,4.9,34.9
2026-09-01T12:00,34.9,46,6.2,34.4
2026-09-01T13:00,34.5,48,4.8,33.7
2026-09-01T14:00,33.5,53,3.5,32.6
2026-09-01T15:00,32.5,59,3.3,31.7
2026-09-01T16:00,31.6,63,2.3,31.2
2026-09-01T17:00,30.8,66,4.8,30.8
2026-09-01T18:00,31.9,61,6.0,31.1
2026-09-01T19:00,30.8,68,2.6,30.0
2026-09-01T20:00,25.7,86,18.5,26.0
2026-09-01T21:00,25.4,90,8.2,24.6
2026-09-01T22:00,25.6,90,8.0,24.5
2026-09-01T23:00,25.7,90,7.0,24.6
2026-09-02T00:00,28.1,83,5.8,27.7
2026-09-02T01:00,27.4,85,5.0,27.5
2026-09-02T02:00,28.0,81,7.0,28.1
2026-09-02T03:00,29.7,76,7.4,28.9
2026-09-02T04:00,31.6,67,6.5,30.5
2026-09-02T05:00,33.1,58,5.7,32.3
2026-09-02T06:00,34.2,53,4.7,33.4
2026-09-02T07:00,34.3,53,4.2,33.9
2026-09-02T08:00,35.0,51,4.4,34.1
2026-09-02T09:00,35.5,49,2.5,34.4
2026-09-02T10:00,35.5,49,2.3,34.4
2026-09-02T11:00,34.9,50,3.1,34.0
2026-09-02T12:00,34.4,49,4.4,34.2
2026-09-02T13:00,33.7,52,3.5,32.6
2026-09-02T14:00,32.6,59,5.0,31.7
2026-09-02T15:00,31.7,66,6.3,31.3
2026-09-02T16:00,31.2,68,6.4,30.8
2026-09-02T17:00,30.8,69,5.1,30.4
2026-09-02T18:00,31.1,76,5.4,30.6
2026-09-02T19:00,30.0,77,7.3,29.7
2026-09-02T20:00,26.0,85,21.0,29.4
2026-09-02T21:00,24.6,97,13.6,28.3
2026-09-02T22:00,24.5,94,9.4,25.4
2026-09-02T23:00,24.6,91,7.7,25.1
2026-09-03T00:00,27.7,82,6.8,27.3
2026-09-03T01:00,27.5,84,7.8,27.1
2026-09-03T02:00,28.1,84,6.2,27.8
2026-09-03T03:00,28.9,80,9.1,29.0
2026-09-03T04:00,30.5,74,6.7,30.9
2026-09-03T05:00,32.3,68,6.5,32.8
2026-09-03T06:00,33.4,55,3.2,34.2
2026-09-03T07:00,33.9,54,3.9,34.7
2026-09-03T08:00,34.1,54,3.6,35.2
2026-09-03T09:00,34.4,53,4.0,35.4
2026-09-03T10:00,34.4,52,5.0,35.2
2026-09-03T11:00,34.0,54,4.9,33.0
2026-09-03T12:00,34.2,54,6.7,31.8
2026-09-03T13:00,32.6,65,6.2,31.0
2026-09-03T14:00,31.7,68,7.9,29.8
2026-09-03T15:00,31.3,70,5.6,29.1
2026-09-03T16:00,30.8,74,4.6,28.5
2026-09-03T17:00,30.4,75,4.8,27.8
2026-09-03T18:00,30.6,77,7.7,27.4
2026-09-03T19:00,29.7,79,6.7,27.1
2026-09-03T20:00,29.4,79,6.9,26.9
2026-09-03T21:00,28.3,78,9.9,26.7
2026-09-03T22:00,25.4,88,10.9,26.4
2026-09-03T23:00,25.1,90,11.8,26.3
2026-09-04T00:00,27.3,86,10.1,26.2
2026-09-04T01:00,27.1,85,6.4,26.1
2026-09-04T02:00,27.8,85,4.8,26.1
2026-09-04T03:00,29.0,81,7.0,24.2
2026-09-04T04:00,30.9,73,9.1,25.2
2026-09-04T05:00,32.8,64,8.7,26.8
2026-09-04T06:00,34.2,56,8.1,29.2
2026-09-04T07:00,34.7,52,3.5,30.6
2026-09-04T08:00,35.2,50,0.8,31.1
2026-09-04T09:00,35.4,49,1.6,31.6
2026-09-04T10:00,35.2,50,3.4,31.8
2026-09-04T11:00,33.0,56,7.1,31.8
2026-09-04T12:00,31.8,67,9.5,31.4
2026-09-04T13:00,31.0,73,7.7,30.4
2026-09-04T14:00,29.8,78,7.9,29.3
2026-09-04T15:00,29.1,81,5.1,28.3
