timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-03T00:00,29.3,86,5.5,27.6
2026-08-03T01:00,29.1,87,4.6,27.4
2026-08-03T02:00,29.0,87,9.4,28.0
2026-08-03T03:00,30.3,80,5.2,29.2
2026-08-03T04:00,32.1,72,6.3,30.1
2026-08-03T05:00,33.3,68,5.6,31.0
2026-08-03T06:00,35.2,55,4.7,32.0
2026-08-03T07:00,35.2,57,4.9,32.5
2026-08-03T08:00,33.0,69,7.9,33.0
2026-08-03T09:00,34.5,63,7.6,33.0
2026-08-03T10:00,33.9,64,7.0,33.3
2026-08-03T11:00,31.3,76,5.6,32.8
2026-08-03T12:00,29.2,80,4.0,30.4
2026-08-03T13:00,28.9,81,4.4,30.7
2026-08-03T14:00,28.4,83,5.4,30.2
2026-08-03T15:00,28.1,85,4.1,29.8
2026-08-03T16:00,27.9,87,3.1,29.4
2026-08-03T17:00,27.7,89,3.2,28.9
2026-08-03T18:00,27.9,91,5.3,30.5
2026-08-03T19:00,27.6,91,5.9,30.0
2026-08-03T20:00,27.5,91,5.8,27.1
2026-08-03T21:00,27.4,92,3.9,26.9
2026-08-03T22:00,27.2,93,2.9,26.5
2026-08-03T23:00,26.9,95,3.4,26.3
2026-08-04T00:00,27.6,95,2.5,28.3
2026-08-04T01:00,27.4,95,2.7,27.8
2026-08-04T02:00,28.0,92,1.7,28.6
2026-08-04T03:00,29.2,86,2.3,29.6
2026-08-04T04:00,30.1,82,5.9,30.9
2026-08-04T05:00,31.0,77,4.1,32.0
2026-08-04T06:00,32.0,70,0.9,33.5
2026-08-04T07:00,32.5,71,1.4,34.0
2026-08-04T08:00,33.0,69,0.9,34.4
2026-08-04T09:00,33.0,69,0.6,34.6
2026-08-04T10:00,33.3,68,1.1,34.6
2026-08-04T11:00,32.8,71,3.7,34.3
2026-08-04T12:00,30.4,81,1.5,33.2
2026-08-04T13:00,30.7,80,2.7,32.4
2026-08-04T14:00,30.2,85,2.2,31.2
2026-08-04T15:00,29.8,88,3.1,30.5
2026-08-04T16:00,29.4,89,3.7,30.2
2026-08-04T17:00,28.9,91,4.1,29.7
2026-08-04T18:00,30.5,83,6.5,30.4
2026-08-04T19:00,30.0,82,0.4,29.8
2026-08-04T20:00,27.1,92,8.9,24.3
2026-08-04T21:00,26.9,93,5.2,24.7
2026-08-04T22:00,26.5,96,5.7,24.5
2026-08-04T23:00,26.3,97,7.2,24.9
2026-08-05T00:00,28.3,89,4.2,26.2
2026-08-05T01:00,27.8,92,3.2,26.6
2026-08-05T02:00,28.6,88,4.4,27.4
2026-08-05T03:00,29.6,83,4.8,29.1
2026-08-05T04:00,30.9,77,3.4,30.6
2026-08-05T05:00,32.0,71,3.9,32.0
2026-08-05T06:00,33.5,59,3.1,32.1
2026-08-05T07:00,34.0,59,2.7,33.1
2026-08-05T08:00,34.4,56,2.4,33.8
2026-08-05T09:00,34.6,56,2.8,34.3
2026-08-05T10:00,34.6,58,3.4,34.3
2026-08-05T11:00,34.3,59,3.9,34.1
2026-08-05T12:00,33.2,69,5.2,33.5
