timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-18T00:00,27.8,91,2.7,27.6
2026-08-18T01:00,27.3,93,1.3,27.0
2026-08-18T02:00,28.1,90,2.8,27.2
2026-08-18T03:00,29.9,77,4.0,28.2
2026-08-18T04:00,31.6,69,5.2,29.6
2026-08-18T05:00,32.9,66,3.7,31.1
2026-08-18T06:00,34.1,60,6.0,31.6
2026-08-18T07:00,34.4,59,5.1,32.3
2026-08-18T08:00,34.9,57,4.8,32.8
2026-08-18T09:00,35.1,56,5.1,32.0
2026-08-18T10:00,32.6,64,8.7,28.4
2026-08-18T11:00,32.9,65,3.1,28.9
2026-08-18T12:00,32.2,69,0.0,31.5
2026-08-18T13:00,31.9,72,3.7,30.1
2026-08-18T14:00,30.7,80,5.0,29.1
2026-08-18T15:00,30.3,83,6.5,28.8
2026-08-18T16:00,29.9,85,7.8,28.6
2026-08-18T17:00,29.5,87,9.4,28.3
2026-08-18T18:00,28.9,93,7.9,29.0
2026-08-18T19:00,28.4,94,7.7,28.5
2026-08-18T20:00,27.4,93,12.1,28.2
2026-08-18T21:00,25.6,98,15.3,28.0
2026-08-18T22:00,25.9,97,6.9,27.5
2026-08-18T23:00,26.1,97,6.0,25.9
2026-08-19T00:00,27.6,96,5.6,28.5
2026-08-19T01:00,27.0,97,10.9,27.8
2026-08-19T02:00,27.2,96,8.1,27.2
2026-08-19T03:00,28.2,93,8.8,28.1
2026-08-19T04:00,29.6,85,8.8,29.5
2026-08-19T05:00,31.1,79,7.9,31.0
2026-08-19T06:00,31.6,72,8.3,31.5
2026-08-19T07:00,32.3,70,8.0,32.3
2026-08-19T08:00,32.8,68,7.4,32.9
2026-08-19T09:00,32.0,70,8.3,32.9
2026-08-19T10:00,28.4,90,7.7,32.1
2026-08-19T11:00,28.9,88,0.9,29.5
2026-08-19T12:00,31.5,76,7.5,31.5
2026-08-19T13:00,30.1,85,6.2,30.3
2026-08-19T14:00,29.1,90,5.0,29.3
2026-08-19T15:00,28.8,91,7.2,28.7
2026-08-19T16:00,28.6,92,7.2,28.2
2026-08-19T17:00,28.3,93,6.2,28.0
2026-08-19T18:00,29.0,91,7.0,28.7
2026-08-19T19:00,28.5,92,6.9,28.2
2026-08-19T20:00,28.2,92,6.7,27.8
2026-08-19T21:00,28.0,93,7.3,27.7
2026-08-19T22:00,27.5,95,5.5,27.4
2026-08-19T23:00,25.9,94,13.7,27.2
2026-08-20T00:00,28.5,93,6.3,27.7
2026-08-20T01:00,27.8,96,10.0,27.3
2026-08-20T02:00,27.2,88,10.4,28.0
2026-08-20T03:00,28.1,84,9.1,29.6
2026-08-20T04:00,29.5,80,8.5,31.0
2026-08-20T05:00,31.0,76,9.0,32.3
2026-08-20T06:00,31.5,72,7.6,32.9
2026-08-20T07:00,32.3,69,7.9,33.4
2026-08-20T08:00,32.9,68,6.6,33.9
2026-08-20T09:00,32.9,69,7.4,33.9
2026-08-20T10:00,32.1,73,5.2,33.9
2026-08-20T11:00,29.5,82,4.9,33.6
2026-08-20T12:00,31.5,72,6.6,31.0
