timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-27T00:00,29.2,86,0.5,31.5
2026-06-27T01:00,29.1,86,4.2,26.8
2026-06-27T02:00,30.6,78,4.6,26.8
2026-06-27T03:00,32.4,67,5.3,29.9
2026-06-27T04:00,34.1,57,5.9,32.3
2026-06-27T05:00,35.4,50,5.4,34.3
2026-06-27T06:00,36.3,47,5.2,35.9
2026-06-27T07:00,36.8,45,4.7,37.4
2026-06-27T08:00,37.3,43,4.6,38.4
2026-06-27T09:00,37.6,42,4.1,38.9
2026-06-27T10:00,37.7,41,4.6,39.2
2026-06-27T11:00,37.5,41,3.9,39.1
2026-06-27T12:00,37.4,41,7.4,38.3
2026-06-27T13:00,36.1,51,6.8,37.2
2026-06-27T14:00,34.5,58,4.4,35.9
2026-06-27T15:00,33.5,62,3.7,34.9
2026-06-27T16:00,33.3,59,4.2,34.2
2026-06-27T17:00,32.5,61,4.6,33.5
2026-06-27T18:00,33.0,61,6.1,35.0
2026-06-27T19:00,32.3,63,5.2,34.2
2026-06-27T20:00,31.9,63,5.2,33.5
2026-06-27T21:00,31.5,64,5.3,32.7
2026-06-27T22:00,31.1,64,5.8,31.7
2026-06-27T23:00,27.5,79,18.2,31.8
2026-06-28T00:00,31.5,66,6.8,31.9
2026-06-28T01:00,26.8,80,24.4,32.0
2026-06-28T02:00,26.8,88,8.0,33.1
2026-06-28T03:00,29.9,77,7.3,34.8
2026-06-28T04:00,32.3,67,9.1,36.2
2026-06-28T05:00,34.3,59,9.5,37.5
2026-06-28T06:00,35.9,53,8.8,38.1
2026-06-28T07:00,37.4,45,7.8,38.7
2026-06-28T08:00,38.4,42,6.6,39.5
2026-06-28T09:00,38.9,39,6.3,39.9
2026-06-28T10:00,39.2,37,6.8,40.1
2026-06-28T11:00,39.1,37,7.3,39.9
2026-06-28T12:00,38.3,41,7.7,40.0
2026-06-28T13:00,37.2,48,4.9,39.4
2026-06-28T14:00,35.9,56,3.1,38.7
