timestamp,temperature,humidity,wind_speed,target_temperature
2026-09-17T00:00,23.1,85,12.0,21.2
2026-09-17T01:00,22.5,86,9.7,21.5
2026-09-17T02:00,23.0,85,8.7,21.6
2026-09-17T03:00,24.4,79,8.9,23.1
2026-09-17T04:00,26.2,70,7.0,25.0
2026-09-17T05:00,27.9,61,8.3,26.9
2026-09-17T06:00,28.6,57,9.5,29.8
2026-09-17T07:00,29.5,54,8.4,30.8
2026-09-17T08:00,30.2,51,6.8,31.2
2026-09-17T09:00,30.4,51,4.6,31.5
2026-09-17T10:00,30.5,51,4.8,31.7
2026-09-17T11:00,30.0,52,4.2,31.2
2026-09-17T12:00,29.9,56,1.0,31.0
2026-09-17T13:00,28.4,70,3.2,29.2
2026-09-17T14:00,28.4,70,0.9,28.2
2026-09-17T15:00,27.3,76,2.5,27.5
2026-09-17T16:00,26.6,80,2.1,27.1
2026-09-17T17:00,26.2,83,1.1,26.6
2026-09-17T18:00,26.3,84,4.5,27.1
2026-09-17T19:00,25.6,85,4.7,26.5
2026-09-17T20:00,25.2,84,6.1,26.0
2026-09-17T21:00,24.9,84,5.5,25.7
2026-09-17T22:00,24.6,86,4.4,25.3
2026-09-17T23:00,24.4,86,4.2,25.0
2026-09-18T00:00,21.2,91,12.4,25.4
2026-09-18T01:00,21.5,93,10.0,24.4
2026-09-18T02:00,21.6,97,3.2,25.2
2026-09-18T03:00,23.1,90,6.6,27.1
2026-09-18T04:00,25.0,82,2.8,29.3
2026-09-18T05:00,26.9,76,4.6,30.6
2026-09-18T06:00,29.8,65,6.2,31.3
2026-09-18T07:00,30.8,58,6.3,32.1
2026-09-18T08:00,31.2,56,5.3,32.5
2026-09-18T09:00,31.5,53,3.7,32.7
2026-09-18T10:00,31.7,52,3.3,32.6
2026-09-18T11:00,31.2,53,4.2,32.4
2026-09-18T12:00,31.0,57,6.2,31.8
2026-09-18T13:00,29.2,65,5.9,29.6
2026-09-18T14:00,28.2,68,4.7,28.6
2026-09-18T15:00,27.5,72,4.3,27.7
2026-09-18T16:00,27.1,74,2.9,27.2
2026-09-18T17:00,26.6,76,1.9,26.7
2026-09-18T18:00,27.1,77,1.5,27.2
2026-09-18T19:00,26.5,79,1.0,25.9
2026-09-18T20:00,26.0,82,1.5,25.2
2026-09-18T21:00,25.7,83,2.2,24.8
2026-09-18T22:00,25.3,85,3.3,24.6
2026-09-18T23:00,25.0,85,1.8,24.4
2026-09-19T00:00,25.4,81,1.1,25.3
2026-09-19T01:00,24.4,85,2.3,24.6
2026-09-19T02:00,25.2,83,4.6,25.6
2026-09-19T03:00,27.1,79,2.9,27.5
2026-09-19T04:00,29.3,65,1.9,29.8
2026-09-19T05:00,30.6,56,1.7,31.4
2026-09-19T06:00,31.3,50,1.6,32.4
2026-09-19T07:00,32.1,49,2.1,33.2
2026-09-19T08:00,32.5,48,2.5,33.8
2026-09-19T09:00,32.7,46,3.0,34.0
2026-09-19T10:00,32.6,45,2.7,33.8
2026-09-19T11:00,32.4,45,2.5,33.3
2026-09-19T12:00,31.8,53,5.6,32.6
2026-09-19T13:00,29.6,63,4.4,30.5
2026-09-19T14:00,28.6,67,3.2,29.3
2026-09-19T15:00,27.7,73,3.4,28.6
2026-09-19T16:00,27.2,76,2.5,27.9
2026-09-19T17:00,26.7,79,1.0,27.3
2026-09-19T18:00,27.2,78,0.4,27.5
2026-09-19T19:00,25.9,82,1.6,26.0
2026-09-19T20:00,25.2,84,2.6,25.1
2026-09-19T21:00,24.8,85,3.4,24.8
2026-09-19T22:00,24.6,84,3.6,24.6
2026-09-19T23:00,24.4,84,3.9,24.3
2026-09-20T00:00,25.3,80,4.6,24.6
2026-09-20T01:00,24.6,83,5.0,24.1
2026-09-20T02:00,25.6,79,6.4,25.2
2026-09-20T03:00,27.5,74,4.4,27.7
2026-09-20T04:00,29.8,63,4.1,29.9
2026-09-20T05:00,31.4,53,3.9,31.4
2026-09-20T06:00,32.4,48,2.2,32.2
2026-09-20T07:00,33.2,44,2.2,32.9
2026-09-20T08:00,33.8,40,3.5,33.4
2026-09-20T09:00,34.0,39,4.6,33.6
2026-09-20T10:00,33.8,40,5.4,33.5
2026-09-20T11:00,33.3,42,6.2,33.1
2026-09-20T12:00,32.6,52,5.1,32.7
2026-09-20T13:00,30.5,61,4.8,30.7
2026-09-20T14:00,29.3,65,5.4,29.8
2026-09-20T15:00,28.6,65,5.8,29.2
2026-09-20T16:00,27.9,69,5.1,28.7
2026-09-20T17:00,27.3,74,3.3,28.1
2026-09-20T18:00,27.5,75,0.3,28.9
2026-09-20T19:00,26.0,80,2.4,28.0
2026-09-20T20:00,25.1,83,4.4,27.1
2026-09-20T21:00,24.8,84,3.9,26.3
2026-09-20T22:00,24.6,84,3.1,25.9
2026-09-20T23:00,24.3,86,2.1,25.7
2026-09-21T00:00,24.6,87,2.4,26.2
2026-09-21T01:00,24.1,88,1.5,25.4
2026-09-21T02:00,25.2,86,2.5,26.4
2026-09-21T03:00,27.7,78,1.7,28.8
2026-09-21T04:00,29.9,63,1.5,30.8
2026-09-21T05:00,31.4,56,0.6,32.1
2026-09-21T06:00,32.2,52,2.7,32.9
2026-09-21T07:00,32.9,50,4.2,33.2
2026-09-21T08:00,33.4,49,5.7,33.7
2026-09-21T09:00,33.6,48,7.0,34.1
2026-09-21T10:00,33.5,47,7.3,33.7
2026-09-21T11:00,33.1,48,6.8,33.2
2026-09-21T12:00,32.7,56,5.0,33.0
2026-09-21T13:00,30.7,65,3.6,30.9
2026-09-21T14:00,29.8,70,3.6,29.7
2026-09-21T15:00,29.2,73,3.5,29.3
2026-09-21T16:00,28.7,74,3.3,29.0
2026-09-21T17:00,28.1,75,2.3,28.4
2026-09-21T18:00,28.9,72,1.1,29.0
2026-09-21T19:00,28.0,74,1.4,28.4
2026-09-21T20:00,27.1,79,2.2,27.9
2026-09-21T21:00,26.3,83,2.6,27.5
2026-09-21T22:00,25.9,85,2.8,27.0
