timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-11T00:00,26.9,89,9.4,25.0
2026-07-11T01:00,26.9,86,7.3,25.7
2026-07-11T02:00,27.5,82,8.7,26.2
2026-07-11T03:00,28.7,80,7.6,26.3
2026-07-11T04:00,30.5,73,11.8,26.9
2026-07-11T05:00,31.2,70,13.8,28.8
2026-07-11T06:00,32.6,62,9.8,25.8
2026-07-11T07:00,32.6,63,6.8,27.7
2026-07-11T08:00,33.5,60,3.8,29.6
2026-07-11T09:00,34.2,58,3.6,31.8
2026-07-11T10:00,34.9,56,5.1,32.0
2026-07-11T11:00,34.8,56,6.6,32.2
2026-07-11T12:00,32.1,69,3.4,29.5
2026-07-11T13:00,32.4,68,2.9,28.8
2026-07-11T14:00,31.9,73,6.6,28.1
2026-07-11T15:00,31.3,77,9.4,27.7
2026-07-11T16:00,30.6,78,9.7,27.7
2026-07-11T17:00,30.1,76,7.0,27.4
2026-07-11T18:00,30.3,80,9.8,27.9
2026-07-11T19:00,30.1,80,8.4,27.5
2026-07-11T20:00,27.0,85,15.8,27.1
2026-07-11T21:00,24.2,98,16.2,26.9
2026-07-11T22:00,25.0,96,12.5,25.4
2026-07-11T23:00,25.1,96,12.8,25.3
2026-07-12T00:00,25.0,93,11.9,27.2
2026-07-12T01:00,25.7,91,5.2,27.3
2026-07-12T02:00,26.2,92,6.2,27.8
2026-07-12T03:00,26.3,93,3.8,28.1
2026-07-12T04:00,26.9,90,7.6,28.9
2026-07-12T05:00,28.8,80,6.8,31.1
2026-07-12T06:00,25.8,85,7.1,31.5
2026-07-12T07:00,27.7,79,7.7,31.4
2026-07-12T08:00,29.6,71,7.5,32.4
2026-07-12T09:00,31.8,62,5.9,32.7
2026-07-12T10:00,32.0,61,5.1,33.4
2026-07-12T11:00,32.2,61,5.5,34.1
2026-07-12T12:00,29.5,72,3.4,33.7
2026-07-12T13:00,28.8,75,3.9,33.0
2026-07-12T14:00,28.1,81,5.1,31.3
2026-07-12T15:00,27.7,85,3.3,30.4
2026-07-12T16:00,27.7,85,2.5,29.6
2026-07-12T17:00,27.4,87,4.4,29.0
2026-07-12T18:00,27.9,86,5.0,29.5
2026-07-12T19:00,27.5,88,5.5,28.9
2026-07-12T20:00,27.1,88,5.6,28.5
2026-07-12T21:00,26.9,90,2.2,28.3
2026-07-12T22:00,25.4,93,10.0,27.9
2026-07-12T23:00,25.3,93,4.1,27.8
2026-07-13T00:00,27.2,88,5.0,28.1
2026-07-13T01:00,27.3,88,2.5,27.9
2026-07-13T02:00,27.8,86,2.2,28.9
2026-07-13T03:00,28.1,86,1.3,30.3
2026-07-13T04:00,28.9,83,2.3,31.5
2026-07-13T05:00,31.1,71,5.0,33.0
2026-07-13T06:00,31.5,67,1.8,34.2
2026-07-13T07:00,31.4,67,2.0,34.5
2026-07-13T08:00,32.4,64,1.5,35.0
2026-07-13T09:00,32.7,62,2.5,35.6
2026-07-13T10:00,33.4,60,1.9,35.7
2026-07-13T11:00,34.1,58,0.4,35.7
2026-07-13T12:00,33.7,56,1.8,35.3
2026-07-13T13:00,33.0,67,0.9,34.4
2026-07-13T14:00,31.3,74,3.1,33.1
2026-07-13T15:00,30.4,76,4.8,32.1
2026-07-13T16:00,29.6,78,5.0,31.1
2026-07-13T17:00,29.0,80,6.2,30.4
2026-07-13T18:00,29.5,81,4.8,29.8
2026-07-13T19:00,28.9,83,4.2,28.9
2026-07-13T20:00,28.5,85,3.7,28.5
2026-07-13T21:00,28.3,88,2.7,28.1
2026-07-13T22:00,27.9,89,3.5,27.6
2026-07-13T23:00,27.8,90,4.1,27.2
2026-07-14T00:00,28.1,92,1.9,28.2
2026-07-14T01:00,27.9,92,3.5,27.9
2026-07-14T02:00,28.9,89,3.9,28.0
2026-07-14T03:00,30.3,80,4.7,29.0
2026-07-14T04:00,31.5,71,4.3,29.9
2026-07-14T05:00,33.0,64,2.3,32.9
2026-07-14T06:00,34.2,56,1.0,33.0
2026-07-14T07:00,34.5,55,1.3,33.3
2026-07-14T08:00,35.0,52,0.8,34.0
2026-07-14T09:00,35.6,49,1.3,34.8
2026-07-14T10:00,35.7,47,2.7,34.8
2026-07-14T11:00,35.7,46,4.8,34.6
2026-07-14T12:00,35.3,50,2.5,34.8
2026-07-14T13:00,34.4,56,3.6,33.9
2026-07-14T14:00,33.1,63,3.7,32.7
2026-07-14T15:00,32.1,70,2.8,32.0
2026-07-14T16:00,31.1,73,3.7,31.3
2026-07-14T17:00,30.4,75,3.8,30.9
2026-07-14T18:00,29.8,70,7.1,30.5
2026-07-14T19:00,28.9,74,5.4,29.8
2026-07-14T20:00,28.5,75,5.1,29.5
2026-07-14T21:00,28.1,77,5.0,29.2
2026-07-14T22:00,27.6,78,5.3,28.8
2026-07-14T23:00,27.2,80,4.7,28.5
2026-07-15T00:00,28.2,71,7.5,28.6
2026-07-15T01:00,27.9,71,5.8,28.4
2026-07-15T02:00,28.0,72,1.9,30.2
2026-07-15T03:00,29.0,69,2.8,31.8
2026-07-15T04:00,29.9,67,1.8,33.1
2026-07-15T05:00,32.9,54,2.2,34.2
2026-07-15T06:00,33.0,54,3.4,35.4
2026-07-15T07:00,33.3,55,4.3,35.9
2026-07-15T08:00,34.0,53,5.4,36.0
2026-07-15T09:00,34.8,52,5.1,36.1
2026-07-15T10:00,34.8,52,5.5,36.0
2026-07-15T11:00,34.6,52,6.0,35.8
2026-07-15T12:00,34.8,45,6.5,36.0
2026-07-15T13:00,33.9,51,6.5,35.4
2026-07-15T14:00,32.7,59,4.5,34.2
2026-07-15T15:00,32.0,64,4.5,33.6
2026-07-15T16:00,31.3,67,4.0,33.3
2026-07-15T17:00,30.9,71,2.8,32.3
2026-07-15T18:00,30.5,73,3.9,33.1
2026-07-15T19:00,29.8,78,3.3,32.6
2026-07-15T20:00,29.5,80,2.5,31.5
2026-07-15T21:00,29.2,81,2.7,30.9
2026-07-15T22:00,28.8,82,1.8,30.6
2026-07-15T23:00,28.5,86,0.3,30.2
2026-07-16T00:00,28.6,86,2.6,30.4
2026-07-16T01:00,28.4,90,2.0,30.2
2026-07-16T02:00,30.2,78,0.6,31.2
2026-07-16T03:00,31.8,67,0.9,33.0
2026-07-16T04:00,33.1,59,1.5,34.7
2026-07-16T05:00,34.2,55,2.2,36.3
