timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-06T00:00,26.2,90,8.3,23.9
2026-08-06T01:00,26.6,90,4.8,24.8
2026-08-06T02:00,27.4,89,4.6,25.6
2026-08-06T03:00,29.1,82,7.1,27.1
2026-08-06T04:00,30.6,75,8.3,28.9
2026-08-06T05:00,32.0,72,10.0,30.2
2026-08-06T06:00,32.1,68,10.2,31.4
2026-08-06T07:00,33.1,64,6.5,32.4
2026-08-06T08:00,33.8,61,4.7,32.7
2026-08-06T09:00,34.3,60,4.2,33.4
2026-08-06T10:00,34.3,60,3.6,33.6
2026-08-06T11:00,34.1,60,5.9,33.6
2026-08-06T12:00,33.5,58,5.5,32.0
2026-08-06T13:00,32.3,68,6.0,31.0
2026-08-06T14:00,30.9,73,7.2,30.0
2026-08-06T15:00,30.2,75,7.7,29.8
2026-08-06T16:00,29.7,78,10.5,29.0
2026-08-06T17:00,29.1,81,11.4,28.6
2026-08-06T18:00,29.0,85,9.9,29.3
2026-08-06T19:00,28.3,89,9.4,28.5
2026-08-06T20:00,28.0,91,8.9,28.1
2026-08-06T21:00,27.7,92,6.9,27.9
2026-08-06T22:00,27.3,94,6.1,27.5
2026-08-06T23:00,26.7,95,5.5,27.2
2026-08-07T00:00,23.9,96,11.1,28.0
2026-08-07T01:00,24.8,94,9.1,27.7
2026-08-07T02:00,25.6,91,5.5,27.8
2026-08-07T03:00,27.1,85,8.9,25.6
2026-08-07T04:00,28.9,76,10.2,27.8
2026-08-07T05:00,30.2,73,9.6,30.3
2026-08-07T06:00,31.4,67,7.6,29.9
2026-08-07T07:00,32.4,64,7.0,29.8
2026-08-07T08:00,32.7,62,4.9,29.5
2026-08-07T09:00,33.4,59,3.8,28.6
2026-08-07T10:00,33.6,57,3.6,28.0
2026-08-07T11:00,33.6,57,5.2,27.0
2026-08-07T12:00,32.0,60,9.4,30.0
2026-08-07T13:00,31.0,65,8.9,29.3
2026-08-07T14:00,30.0,73,3.8,28.4
2026-08-07T15:00,29.8,75,2.5,27.9
2026-08-07T16:00,29.0,81,3.1,27.5
2026-08-07T17:00,28.6,83,3.1,27.3
2026-08-07T18:00,29.3,83,3.1,27.9
2026-08-07T19:00,28.5,85,3.8,27.5
2026-08-07T20:00,28.1,86,3.7,27.5
2026-08-07T21:00,27.9,87,2.1,27.4
2026-08-07T22:00,27.5,89,1.7,27.3
2026-08-07T23:00,27.2,91,1.5,27.1
2026-08-08T00:00,28.0,84,5.4,27.5
2026-08-08T01:00,27.7,87,7.2,27.3
2026-08-08T02:00,27.8,90,7.2,28.4
