timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-04T00:00,29.1,77,11.5,30.0
2026-07-04T01:00,28.5,82,5.0,28.6
2026-07-04T02:00,30.8,71,3.8,30.3
2026-07-04T03:00,33.2,59,4.8,31.8
2026-07-04T04:00,34.2,57,8.1,33.9
2026-07-04T05:00,35.2,54,8.0,35.6
2026-07-04T06:00,35.7,49,8.5,35.5
2026-07-04T07:00,36.8,46,6.9,36.2
2026-07-04T08:00,37.0,44,5.7,37.1
2026-07-04T09:00,37.7,42,5.2,37.3
2026-07-04T10:00,37.8,41,4.8,37.8
2026-07-04T11:00,37.7,41,3.9,37.9
2026-07-04T12:00,37.6,46,4.8,37.4
2026-07-04T13:00,36.9,47,6.3,37.1
2026-07-04T14:00,36.2,48,5.5,36.6
2026-07-04T15:00,35.2,53,7.5,35.6
2026-07-04T16:00,34.1,59,9.1,34.5
2026-07-04T17:00,33.2,65,9.1,33.7
2026-07-04T18:00,33.7,65,8.9,34.1
2026-07-04T19:00,33.2,64,8.4,33.7
2026-07-04T20:00,32.8,67,7.9,33.2
2026-07-04T21:00,32.4,68,8.2,32.6
2026-07-04T22:00,32.0,70,6.9,32.2
2026-07-04T23:00,30.0,76,14.8,31.7
2026-07-05T00:00,30.0,69,12.8,30.7
2026-07-05T01:00,28.6,86,4.5,29.7
2026-07-05T02:00,30.3,77,8.3,30.0
2026-07-05T03:00,31.8,73,4.6,31.4
2026-07-05T04:00,33.9,64,4.3,33.0
2026-07-05T05:00,35.6,56,5.1,34.4
2026-07-05T06:00,35.5,54,5.8,33.0
2026-07-05T07:00,36.2,51,5.9,33.3
2026-07-05T08:00,37.1,48,4.9,34.6
2026-07-05T09:00,37.3,47,4.0,35.3
2026-07-05T10:00,37.8,46,1.4,35.8
2026-07-05T11:00,37.9,42,0.9,35.9
2026-07-05T12:00,37.4,46,1.5,36.1
2026-07-05T13:00,37.1,45,3.1,35.2
2026-07-05T14:00,36.6,46,3.3,34.2
2026-07-05T15:00,35.6,52,6.3,33.2
2026-07-05T16:00,34.5,58,7.6,32.5
2026-07-05T17:00,33.7,62,8.0,32.0
2026-07-05T18:00,34.1,64,8.0,32.6
2026-07-05T19:00,33.7,64,7.8,31.4
2026-07-05T20:00,33.2,63,8.3,31.0
2026-07-05T21:00,32.6,67,7.1,30.6
2026-07-05T22:00,32.2,71,6.5,30.1
2026-07-05T23:00,31.7,74,7.6,29.9
2026-07-06T00:00,30.7,75,10.6,31.1
2026-07-06T01:00,29.7,80,12.0,29.1
2026-07-06T02:00,30.0,78,9.6,26.2
2026-07-06T03:00,31.4,71,9.6,26.6
2026-07-06T04:00,33.0,63,10.9,27.9
2026-07-06T05:00,34.4,57,10.6,30.0
2026-07-06T06:00,33.0,60,9.6,33.4
2026-07-06T07:00,33.3,60,7.6,35.5
2026-07-06T08:00,34.6,56,7.6,36.2
2026-07-06T09:00,35.3,53,6.7,36.9
2026-07-06T10:00,35.8,52,5.2,36.6
2026-07-06T11:00,35.9,53,5.0,36.6
2026-07-06T12:00,36.1,50,4.1,37.6
2026-07-06T13:00,35.2,53,6.1,36.9
2026-07-06T14:00,34.2,58,8.2,36.1
2026-07-06T15:00,33.2,63,8.0,34.6
2026-07-06T16:00,32.5,67,7.0,33.7
2026-07-06T17:00,32.0,71,7.4,33.5
2026-07-06T18:00,32.6,67,1.8,33.1
2026-07-06T19:00,31.4,76,4.8,32.5
2026-07-06T20:00,31.0,76,5.2,32.2
2026-07-06T21:00,30.6,78,8.0,31.7
2026-07-06T22:00,30.1,82,6.6,30.2
2026-07-06T23:00,29.9,83,6.8,29.5
2026-07-07T00:00,31.1,81,6.6,27.4
2026-07-07T01:00,29.1,86,3.0,28.4
2026-07-07T02:00,26.2,91,2.7,29.3
2026-07-07T03:00,26.6,93,8.7,31.1
2026-07-07T04:00,27.9,87,7.0,32.8
2026-07-07T05:00,30.0,79,1.5,34.2
2026-07-07T06:00,33.4,69,4.7,35.5
2026-07-07T07:00,35.5,58,5.6,35.9
2026-07-07T08:00,36.2,53,6.0,36.1
2026-07-07T09:00,36.9,48,6.4,36.1
2026-07-07T10:00,36.6,50,6.5,35.4
2026-07-07T11:00,36.6,50,6.8,35.4
