timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-29T00:00,30.4,78,3.4,30.2
2026-08-29T01:00,29.7,80,3.8,29.4
2026-08-29T02:00,30.7,76,1.8,30.3
2026-08-29T03:00,32.3,69,1.7,32.0
2026-08-29T04:00,34.0,58,1.7,33.7
2026-08-29T05:00,35.2,52,2.2,35.5
2026-08-29T06:00,36.0,48,4.2,36.2
2026-08-29T07:00,35.8,50,5.2,36.5
2026-08-29T08:00,36.1,49,6.1,36.8
2026-08-29T09:00,36.4,47,6.4,36.8
2026-08-29T10:00,36.5,46,6.8,36.8
2026-08-29T11:00,36.2,46,7.4,36.5
2026-08-29T12:00,36.3,44,6.3,35.4
2026-08-29T13:00,35.2,49,5.0,34.4
2026-08-29T14:00,33.9,57,3.4,33.3
2026-08-29T15:00,33.4,62,2.0,33.1
2026-08-29T16:00,32.4,65,3.7,31.8
2026-08-29T17:00,31.6,71,4.8,31.1
2026-08-29T18:00,32.2,71,2.9,31.7
2026-08-29T19:00,31.3,72,1.5,30.9
2026-08-29T20:00,31.1,73,1.3,30.3
2026-08-29T21:00,30.5,74,2.7,29.7
2026-08-29T22:00,30.1,75,1.8,29.2
2026-08-29T23:00,29.4,78,1.9,28.9
2026-08-30T00:00,30.2,77,2.4,29.6
2026-08-30T01:00,29.4,79,3.8,28.6
2026-08-30T02:00,30.3,76,5.1,29.2
2026-08-30T03:00,32.0,69,5.5,30.8
2026-08-30T04:00,33.7,59,6.1,32.5
2026-08-30T05:00,35.5,48,5.8,34.1
2026-08-30T06:00,36.2,44,6.9,35.3
2026-08-30T07:00,36.5,44,8.4,35.7
2026-08-30T08:00,36.8,44,9.6,35.9
2026-08-30T09:00,36.8,43,9.8,36.0
2026-08-30T10:00,36.8,43,9.5,35.9
2026-08-30T11:00,36.5,43,8.8,35.5
2026-08-30T12:00,35.4,47,8.8,34.8
2026-08-30T13:00,34.4,52,5.8,34.4
2026-08-30T14:00,33.3,60,2.9,33.6
2026-08-30T15:00,33.1,62,0.4,33.2
2026-08-30T16:00,31.8,67,2.8,32.3
2026-08-30T17:00,31.1,70,3.3,31.6
2026-08-30T18:00,31.7,70,3.3,32.2
2026-08-30T19:00,30.9,71,3.0,31.0
2026-08-30T20:00,30.3,74,2.6,30.4
2026-08-30T21:00,29.7,76,2.0,29.9
2026-08-30T22:00,29.2,78,3.4,29.3
2026-08-30T23:00,28.9,78,5.8,28.9
2026-08-31T00:00,29.6,75,6.3,29.3
2026-08-31T01:00,28.6,83,6.5,28.5
2026-08-31T02:00,29.2,82,6.0,29.1
2026-08-31T03:00,30.8,73,7.4,30.6
2026-08-31T04:00,32.5,62,6.9,32.3
2026-08-31T05:00,34.1,53,6.0,33.7
2026-08-31T06:00,35.3,46,6.6,34.8
2026-08-31T07:00,35.7,45,6.4,35.1
2026-08-31T08:00,35.9,45,7.7,34.6
2026-08-31T09:00,36.0,45,7.5,34.6
2026-08-31T10:00,35.9,46,8.0,34.8
2026-08-31T11:00,35.5,46,9.0,35.0
2026-08-31T12:00,34.8,48,7.7,34.9
2026-08-31T13:00,34.4,49,6.4,34.5
2026-08-31T14:00,33.6,53,3.2,33.5
2026-08-31T15:00,33.2,60,1.4,32.5
2026-08-31T16:00,32.3,60,2.5,31.6
2026-08-31T17:00,31.6,66,2.0,30.8
2026-08-31T18:00,32.2,59,5.2,31.9
2026-08-31T19:00,31.0,67,3.6,30.8
2026-08-31T20:00,30.4,71,3.2,25.7
2026-08-31T21:00,29.9,72,3.3,25.4
2026-08-31T22:00,29.3,74,4.3,25.6
2026-08-31T23:00,28.9,77,2.9,25.7
2026-09-01T00:00,29.3,76,5.3,28.1
2026-09-01T01:00,28.5,81,6.2,27.4
2026-09-01T02:00,29.1,81,6.3,28.0
2026-09-01T03:00,30.6,74,6.9,29.7
2026-09-01T04:00,32.3,65,7.5,31.6
2026-09-01T05:00,33.7,56,6.8,33.1
2026-09-01T06:00,34.8,50,6.9,34.2
2026-09-01T07:00,35.1,48,6.9,34.3
2026-09-01T08:00,34.6,48,9.5,35.0
2026-09-01T09:00,34.6,49,8.5,35.5
2026-09-01T10:00,34.8,48,6.1,35.5
2026-09-01T11:00,35.0,47,4.9,34.9
2026-09-01T12:00,34.9,46,6.2,34.4
2026-09-01T13:00,34.5,48,4.8,33.7
2026-09-01T14:00,33.5,53,3.5,32.6
