timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-23T00:00,29.7,60,1.3,30.7
2026-06-23T01:00,29.6,60,4.2,29.2
2026-06-23T02:00,31.0,55,2.8,30.2
2026-06-23T03:00,33.1,45,4.6,32.3
2026-06-23T04:00,34.6,39,6.2,34.5
2026-06-23T05:00,34.8,39,8.5,36.3
2026-06-23T06:00,33.2,45,4.8,37.8
2026-06-23T07:00,35.9,35,6.5,38.8
2026-06-23T08:00,37.2,30,5.1,39.2
2026-06-23T09:00,37.8,29,7.0,39.4
2026-06-23T10:00,38.0,28,7.8,39.5
2026-06-23T11:00,37.8,28,9.9,38.8
2026-06-23T12:00,37.2,30,9.0,37.2
2026-06-23T13:00,36.5,32,9.0,36.7
2026-06-23T14:00,35.6,34,9.4,35.4
2026-06-23T15:00,35.1,35,8.6,33.8
2026-06-23T16:00,34.5,36,5.4,32.9
2026-06-23T17:00,33.6,40,3.1,32.4
2026-06-23T18:00,34.2,40,4.0,32.1
2026-06-23T19:00,32.5,49,7.8,31.2
2026-06-23T20:00,31.7,52,5.8,30.8
2026-06-23T21:00,31.1,55,4.8,30.3
2026-06-23T22:00,29.4,56,11.6,29.8
2026-06-23T23:00,28.2,63,8.2,29.4
2026-06-24T00:00,30.7,62,1.2,24.5
2026-06-24T01:00,29.2,59,12.4,24.3
2026-06-24T02:00,30.2,56,2.5,24.7
2026-06-24T03:00,32.3,50,7.4,25.6
2026-06-24T04:00,34.5,42,7.8,26.4
2026-06-24T05:00,36.3,35,6.7,26.9
2026-06-24T06:00,37.8,27,6.1,28.4
2026-06-24T07:00,38.8,26,4.8,27.4
2026-06-24T08:00,39.2,25,4.4,28.4
2026-06-24T09:00,39.4,26,5.6,29.5
2026-06-24T10:00,39.5,26,6.7,30.1
2026-06-24T11:00,38.8,28,6.5,30.4
2026-06-24T12:00,37.2,33,8.5,32.2
2026-06-24T13:00,36.7,33,9.9,32.0
2026-06-24T14:00,35.4,37,12.6,30.9
2026-06-24T15:00,33.8,44,10.4,30.2
2026-06-24T16:00,32.9,47,10.3,29.8
2026-06-24T17:00,32.4,48,10.5,28.9
2026-06-24T18:00,32.1,51,10.1,29.5
2026-06-24T19:00,31.2,55,9.9,28.9
2026-06-24T20:00,30.8,57,10.7,28.6
2026-06-24T21:00,30.3,58,10.2,28.3
2026-06-24T22:00,29.8,60,9.7,28.0
2026-06-24T23:00,29.4,63,7.7,27.7
2026-06-25T00:00,24.5,94,18.5,28.1
2026-06-25T01:00,24.3,94,16.6,28.3
2026-06-25T02:00,24.7,92,15.0,29.1
2026-06-25T03:00,25.6,84,13.6,30.4
2026-06-25T04:00,26.4,78,12.1,31.8
2026-06-25T05:00,26.9,76,11.4,32.8
2026-06-25T06:00,28.4,66,12.3,33.6
2026-06-25T07:00,27.4,72,10.7,34.7
2026-06-25T08:00,28.4,69,9.4,35.3
2026-06-25T09:00,29.5,67,6.8,35.2
2026-06-25T10:00,30.1,66,4.9,35.0
2026-06-25T11:00,30.4,65,5.8,35.0
2026-06-25T12:00,32.2,54,3.2,35.8
2026-06-25T13:00,32.0,56,3.2,34.5
2026-06-25T14:00,30.9,65,3.2,32.9
2026-06-25T15:00,30.2,68,4.0,31.7
2026-06-25T16:00,29.8,71,2.7,31.3
2026-06-25T17:00,28.9,74,4.3,30.9
2026-06-25T18:00,29.5,72,6.2,31.7
2026-06-25T19:00,28.9,74,4.2,30.8
2026-06-25T20:00,28.6,75,3.9,29.8
2026-06-25T21:00,28.3,76,4.6,29.7
2026-06-25T22:00,28.0,79,3.4,29.5
2026-06-25T23:00,27.7,81,3.1,29.0
2026-06-26T00:00,28.1,78,4.4,29.2
2026-06-26T01:00,28.3,77,1.3,29.1
2026-06-26T02:00,29.1,75,3.0,30.6
2026-06-26T03:00,30.4,68,4.5,32.4
2026-06-26T04:00,31.8,64,4.5,34.1
2026-06-26T05:00,32.8,60,3.5,35.4
2026-06-26T06:00,33.6,55,2.2,36.3
2026-06-26T07:00,34.7,52,4.6,36.8
2026-06-26T08:00,35.3,49,8.8,37.3
2026-06-26T09:00,35.2,48,9.7,37.6
2026-06-26T10:00,35.0,49,7.8,37.7
2026-06-26T11:00,35.0,49,6.8,37.5
2026-06-26T12:00,35.8,41,2.1,37.4
2026-06-26T13:00,34.5,56,1.3,36.1
2026-06-26T14:00,32.9,61,0.4,34.5
2026-06-26T15:00,31.7,69,1.2,33.5
2026-06-26T16:00,31.3,73,1.1,33.3
