timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-08T00:00,27.4,82,3.9,28.6
2026-07-08T01:00,28.4,83,8.9,28.7
2026-07-08T02:00,29.3,81,8.9,29.7
2026-07-08T03:00,31.1,74,8.4,30.9
2026-07-08T04:00,32.8,68,9.4,32.3
2026-07-08T05:00,34.2,61,8.9,34.4
2026-07-08T06:00,35.5,54,10.9,34.6
2026-07-08T07:00,35.9,48,11.2,36.8
2026-07-08T08:00,36.1,49,11.5,37.9
2026-07-08T09:00,36.1,48,12.2,38.5
2026-07-08T10:00,35.4,51,6.4,38.6
2026-07-08T11:00,35.4,52,7.4,37.5
2026-07-08T12:00,35.5,45,3.1,35.3
2026-07-08T13:00,34.9,47,5.4,35.1
2026-07-08T14:00,33.7,53,10.6,34.9
2026-07-08T15:00,32.9,59,9.5,32.8
2026-07-08T16:00,31.8,66,9.0,31.1
2026-07-08T17:00,31.1,70,7.6,29.9
2026-07-08T18:00,30.1,73,7.5,30.1
2026-07-08T19:00,29.3,79,6.9,29.7
2026-07-08T20:00,28.8,81,5.1,29.1
2026-07-08T21:00,28.6,81,3.5,28.6
2026-07-08T22:00,28.5,80,3.1,28.3
2026-07-08T23:00,28.3,80,3.9,28.0
2026-07-09T00:00,28.6,83,2.0,28.4
2026-07-09T01:00,28.7,84,2.1,27.9
2026-07-09T02:00,29.7,79,2.3,28.3
2026-07-09T03:00,30.9,72,2.4,30.0
2026-07-09T04:00,32.3,64,3.4,32.1
2026-07-09T05:00,34.4,55,3.1,34.4
2026-07-09T06:00,34.6,51,1.9,35.7
2026-07-09T07:00,36.8,44,1.1,36.4
2026-07-09T08:00,37.9,41,0.4,36.6
2026-07-09T09:00,38.5,39,0.9,36.7
2026-07-09T10:00,38.6,38,1.9,36.5
2026-07-09T11:00,37.5,42,7.2,36.7
2026-07-09T12:00,35.3,52,14.0,36.7
2026-07-09T13:00,35.1,51,10.5,33.1
2026-07-09T14:00,34.9,50,10.0,29.9
2026-07-09T15:00,32.8,62,15.4,29.3
2026-07-09T16:00,31.1,70,15.7,29.2
2026-07-09T17:00,29.9,74,13.3,29.4
2026-07-09T18:00,30.1,73,12.6,29.1
2026-07-09T19:00,29.7,67,11.5,27.8
2026-07-09T20:00,29.1,67,9.4,28.1
2026-07-09T21:00,28.6,69,8.0,27.2
2026-07-09T22:00,28.3,71,7.6,26.8
2026-07-09T23:00,28.0,72,5.0,26.5
2026-07-10T00:00,28.4,72,6.3,26.9
2026-07-10T01:00,27.9,75,8.6,26.9
2026-07-10T02:00,28.3,75,10.1,27.5
2026-07-10T03:00,30.0,70,8.4,28.7
2026-07-10T04:00,32.1,64,8.2,30.5
2026-07-10T05:00,34.4,56,6.4,31.2
2026-07-10T06:00,35.7,47,6.2,32.6
2026-07-10T07:00,36.4,46,6.8,32.6
2026-07-10T08:00,36.6,46,8.6,33.5
2026-07-10T09:00,36.7,44,9.0,34.2
2026-07-10T10:00,36.5,46,9.6,34.9
2026-07-10T11:00,36.7,47,8.8,34.8
2026-07-10T12:00,36.7,48,8.8,32.1
2026-07-10T13:00,33.1,62,11.5,32.4
2026-07-10T14:00,29.9,76,4.8,31.9
2026-07-10T15:00,29.3,79,6.9,31.3
2026-07-10T16:00,29.2,81,6.7,30.6
2026-07-10T17:00,29.4,81,5.7,30.1
2026-07-10T18:00,29.1,78,8.5,30.3
2026-07-10T19:00,27.8,87,10.3,30.1
2026-07-10T20:00,28.1,85,11.9,27.0
2026-07-10T21:00,27.2,88,8.6,24.2
2026-07-10T22:00,26.8,89,7.2,25.0
2026-07-10T23:00,26.5,90,9.1,25.1
2026-07-11T00:00,26.9,89,9.4,25.0
2026-07-11T01:00,26.9,86,7.3,25.7
2026-07-11T02:00,27.5,82,8.7,26.2
2026-07-11T03:00,28.7,80,7.6,26.3
2026-07-11T04:00,30.5,73,11.8,26.9
2026-07-11T05:00,31.2,70,13.8,28.8
2026-07-11T06:00,32.6,62,9.8,25.8
2026-07-11T07:00,32.6,63,6.8,27.7
2026-07-11T08:00,33.5,60,3.8,29.6
2026-07-11T09:00,34.2,58,3.6,31.8
2026-07-11T10:00,34.9,56,5.1,32.0
2026-07-11T11:00,34.8,56,6.6,32.2
2026-07-11T12:00,32.1,69,3.4,29.5
2026-07-11T13:00,32.4,68,2.9,28.8
2026-07-11T14:00,31.9,73,6.6,28.1
2026-07-11T15:00,31.3,77,9.4,27.7
2026-07-11T16:00,30.6,78,9.7,27.7
2026-07-11T17:00,30.1,76,7.0,27.4
2026-07-11T18:00,30.3,80,9.8,27.9
