timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-23T00:00,26.2,91,11.9,25.8
2026-07-23T01:00,25.8,95,12.4,25.3
2026-07-23T02:00,25.8,96,6.9,25.8
2026-07-23T03:00,25.7,94,12.9,26.9
2026-07-23T04:00,25.1,98,13.3,28.1
2026-07-23T05:00,25.3,97,7.0,29.7
2026-07-23T06:00,26.0,95,9.5,30.8
2026-07-23T07:00,26.1,94,10.1,31.5
2026-07-23T08:00,26.8,89,11.9,32.1
2026-07-23T09:00,27.0,88,11.6,31.3
2026-07-23T10:00,28.1,81,11.8,29.7
2026-07-23T11:00,28.2,82,9.2,30.7
2026-07-23T12:00,28.1,85,9.1,32.3
2026-07-23T13:00,27.8,86,7.9,31.4
2026-07-23T14:00,27.4,87,6.4,30.3
2026-07-23T15:00,27.3,86,6.1,29.6
2026-07-23T16:00,27.0,86,6.8,29.2
2026-07-23T17:00,26.9,85,6.7,29.1
2026-07-23T18:00,27.5,83,7.7,28.8
2026-07-23T19:00,27.2,83,8.1,28.5
2026-07-23T20:00,27.3,82,8.3,28.3
2026-07-23T21:00,26.9,84,7.9,28.1
2026-07-23T22:00,26.0,91,7.9,27.4
2026-07-23T23:00,25.8,91,8.4,25.9
2026-07-24T00:00,25.8,97,6.9,25.3
2026-07-24T01:00,25.3,98,8.9,25.3
2026-07-24T02:00,25.8,97,8.2,24.9
2026-07-24T03:00,26.9,91,7.8,25.4
2026-07-24T04:00,28.1,88,5.7,26.4
2026-07-24T05:00,29.7,81,6.2,28.2
2026-07-24T06:00,30.8,75,8.2,27.2
2026-07-24T07:00,31.5,72,8.0,28.4
2026-07-24T08:00,32.1,67,5.9,29.9
2026-07-24T09:00,31.3,71,5.1,31.5
2026-07-24T10:00,29.7,82,4.6,32.1
2026-07-24T11:00,30.7,78,2.7,28.6
2026-07-24T12:00,32.3,64,5.6,29.7
2026-07-24T13:00,31.4,73,4.9,28.9
2026-07-24T14:00,30.3,79,3.6,28.5
2026-07-24T15:00,29.6,82,4.1,28.2
2026-07-24T16:00,29.2,83,4.5,28.1
2026-07-24T17:00,29.1,83,4.2,27.9
2026-07-24T18:00,28.8,84,8.5,27.8
2026-07-24T19:00,28.5,84,7.4,27.3
2026-07-24T20:00,28.3,84,7.0,27.0
2026-07-24T21:00,28.1,85,6.8,26.9
2026-07-24T22:00,27.4,88,7.7,26.8
2026-07-24T23:00,25.9,95,9.6,26.7
2026-07-25T00:00,25.3,97,10.4,27.6
2026-07-25T01:00,25.3,96,9.8,27.3
2026-07-25T02:00,24.9,95,14.4,27.5
2026-07-25T03:00,25.4,95,14.0,28.8
2026-07-25T04:00,26.4,90,12.8,30.1
2026-07-25T05:00,28.2,84,12.4,31.1
2026-07-25T06:00,27.2,90,12.9,31.9
2026-07-25T07:00,28.4,89,4.4,32.6
2026-07-25T08:00,29.9,81,9.0,32.9
2026-07-25T09:00,31.5,75,8.9,33.4
2026-07-25T10:00,32.1,72,9.5,33.7
2026-07-25T11:00,28.6,86,9.5,33.6
2026-07-25T12:00,29.7,82,9.9,33.5
2026-07-25T13:00,28.9,87,9.4,32.0
2026-07-25T14:00,28.5,89,7.9,30.8
2026-07-25T15:00,28.2,90,8.5,30.3
2026-07-25T16:00,28.1,90,8.0,30.0
2026-07-25T17:00,27.9,91,7.4,29.7
2026-07-25T18:00,27.8,91,6.6,30.2
2026-07-25T19:00,27.3,93,6.5,29.7
2026-07-25T20:00,27.0,94,5.6,29.5
2026-07-25T21:00,26.9,94,6.4,29.3
2026-07-25T22:00,26.8,93,6.5,29.1
2026-07-25T23:00,26.7,93,6.4,28.2
2026-07-26T00:00,27.6,93,7.7,29.2
2026-07-26T01:00,27.3,92,7.2,29.3
2026-07-26T02:00,27.5,94,6.4,30.4
2026-07-26T03:00,28.8,90,3.2,31.4
2026-07-26T04:00,30.1,86,2.7,32.0
2026-07-26T05:00,31.1,81,3.4,32.9
2026-07-26T06:00,31.9,75,1.9,33.4
2026-07-26T07:00,32.6,72,2.5,34.1
2026-07-26T08:00,32.9,70,2.4,34.7
2026-07-26T09:00,33.4,67,1.8,35.0
2026-07-26T10:00,33.7,64,1.3,35.0
2026-07-26T11:00,33.6,63,1.4,34.8
2026-07-26T12:00,33.5,63,4.6,34.7
2026-07-26T13:00,32.0,73,5.8,33.9
2026-07-26T14:00,30.8,83,2.9,33.0
2026-07-26T15:00,30.3,87,2.7,32.5
2026-07-26T16:00,30.0,89,2.8,32.1
2026-07-26T17:00,29.7,90,4.1,31.8
2026-07-26T18:00,30.2,89,3.9,32.6
2026-07-26T19:00,29.7,91,3.2,31.7
2026-07-26T20:00,29.5,92,2.9,30.9
2026-07-26T21:00,29.3,92,2.9,29.6
2026-07-26T22:00,29.1,92,3.2,29.0
2026-07-26T23:00,28.2,92,8.0,27.2
2026-07-27T00:00,29.2,93,1.8,29.7
2026-07-27T01:00,29.3,92,2.4,29.5
2026-07-27T02:00,30.4,85,0.7,29.7
2026-07-27T03:00,31.4,76,0.4,30.5
2026-07-27T04:00,32.0,73,2.0,31.8
2026-07-27T05:00,32.9,68,2.3,33.0
2026-07-27T06:00,33.4,64,3.8,34.3
2026-07-27T07:00,34.1,63,3.8,32.7
2026-07-27T08:00,34.7,61,4.6,33.1
2026-07-27T09:00,35.0,60,6.0,32.7
2026-07-27T10:00,35.0,59,6.5,33.7
2026-07-27T11:00,34.8,59,6.2,33.9
2026-07-27T12:00,34.7,59,6.5,33.7
2026-07-27T13:00,33.9,67,4.5,32.8
2026-07-27T14:00,33.0,72,3.6,31.5
2026-07-27T15:00,32.5,75,3.3,30.8
2026-07-27T16:00,32.1,78,2.1,30.4
2026-07-27T17:00,31.8,78,0.2,29.9
2026-07-27T18:00,32.6,77,1.0,29.9
2026-07-27T19:00,31.7,81,1.7,29.3
2026-07-27T20:00,30.9,85,3.3,28.9
2026-07-27T21:00,29.6,85,8.6,28.2
2026-07-27T22:00,29.0,83,4.7,27.9
2026-07-27T23:00,27.2,93,3.5,27.7
2026-07-28T00:00,29.7,86,1.5,26.8
2026-07-28T01:00,29.5,87,3.1,26.8
2026-07-28T02:00,29.7,87,7.1,27.5
2026-07-28T03:00,30.5,83,4.9,28.7
2026-07-28T04:00,31.8,76,5.3,30.2
2026-07-28T05:00,33.0,71,5.7,31.0
2026-07-28T06:00,34.3,58,4.7,29.5
2026-07-28T07:00,32.7,68,3.9,30.3
2026-07-28T08:00,33.1,70,6.7,31.0
2026-07-28T09:00,32.7,72,9.6,31.8
2026-07-28T10:00,33.7,68,7.4,32.4
2026-07-28T11:00,33.9,66,6.5,32.1
2026-07-28T12:00,33.7,65,4.0,32.3
2026-07-28T13:00,32.8,72,5.3,31.6
2026-07-28T14:00,31.5,79,6.6,30.5
2026-07-28T15:00,30.8,81,9.1,29.7
2026-07-28T16:00,30.4,83,9.0,29.3
2026-07-28T17:00,29.9,85,9.6,28.9
2026-07-28T18:00,29.9,87,11.4,29.3
2026-07-28T19:00,29.3,90,11.4,28.6
2026-07-28T20:00,28.9,91,9.8,28.3
2026-07-28T21:00,28.2,92,9.6,28.1
2026-07-28T22:00,27.9,93,10.9,27.9
2026-07-28T23:00,27.7,94,10.0,27.7
2026-07-29T00:00,26.8,95,8.6,27.1
2026-07-29T01:00,26.8,96,7.4,26.8
2026-07-29T02:00,27.5,92,7.8,27.2
2026-07-29T03:00,28.7,87,9.4,28.3
2026-07-29T04:00,30.2,79,9.6,29.9
2026-07-29T05:00,31.0,76,11.3,31.3
2026-07-29T06:00,29.5,73,4.2,33.2
2026-07-29T07:00,30.3,73,3.7,33.8
2026-07-29T08:00,31.0,72,4.8,34.2
2026-07-29T09:00,31.8,70,3.5,32.6
2026-07-29T10:00,32.4,67,4.1,32.3
2026-07-29T11:00,32.1,69,5.6,32.8
2026-07-29T12:00,32.3,66,3.9,31.7
2026-07-29T13:00,31.6,70,3.2,31.1
2026-07-29T14:00,30.5,79,3.1,30.3
2026-07-29T15:00,29.7,83,3.6,29.6
2026-07-29T16:00,29.3,83,4.8,29.3
2026-07-29T17:00,28.9,83,6.0,28.9
2026-07-29T18:00,29.3,84,5.4,28.6
2026-07-29T19:00,28.6,86,5.6,28.4
2026-07-29T20:00,28.3,86,4.4,28.0
2026-07-29T21:00,28.1,87,4.0,27.8
2026-07-29T22:00,27.9,88,6.5,27.6
2026-07-29T23:00,27.7,89,5.4,27.5
2026-07-30T00:00,27.1,95,7.2,24.8
2026-07-30T01:00,26.8,94,5.2,25.4
2026-07-30T02:00,27.2,91,6.4,25.8
2026-07-30T03:00,28.3,84,5.7,27.0
2026-07-30T04:00,29.9,77,8.9,27.5
2026-07-30T05:00,31.3,72,5.3,27.7
2026-07-30T06:00,33.2,66,3.2,30.1
2026-07-30T07:00,33.8,65,3.1,31.0
2026-07-30T08:00,34.2,65,3.6,31.5
2026-07-30T09:00,32.6,72,8.4,32.0
2026-07-30T10:00,32.3,75,7.7,31.9
2026-07-30T11:00,32.8,73,1.6,29.1
2026-07-30T12:00,31.7,77,3.6,27.9
2026-07-30T13:00,31.1,82,4.0,27.4
2026-07-30T14:00,30.3,87,2.3,27.2
2026-07-30T15:00,29.6,91,5.7,27.0
2026-07-30T16:00,29.3,90,6.4,26.9
2026-07-30T17:00,28.9,88,8.0,27.0
2026-07-30T18:00,28.6,89,8.7,27.1
2026-07-30T19:00,28.4,91,9.1,27.1
2026-07-30T20:00,28.0,93,8.6,27.2
2026-07-30T21:00,27.8,93,8.5,27.2
2026-07-30T22:00,27.6,94,8.4,27.0
2026-07-30T23:00,27.5,95,6.0,26.1
2026-07-31T00:00,24.8,96,16.3,24.9
2026-07-31T01:00,25.4,96,8.8,24.8
2026-07-31T02:00,25.8,96,13.3,25.3
2026-07-31T03:00,27.0,88,8.1,25.7
2026-07-31T04:00,27.5,86,11.0,26.2
2026-07-31T05:00,27.7,88,8.0,26.8
2026-07-31T06:00,30.1,81,8.2,28.4
2026-07-31T07:00,31.0,78,6.4,30.3
2026-07-31T08:00,31.5,75,5.5,31.3
2026-07-31T09:00,32.0,75,4.0,31.5
2026-07-31T10:00,31.9,76,3.5,31.5
2026-07-31T11:00,29.1,86,3.9,30.6
2026-07-31T12:00,27.9,93,9.7,29.0
2026-07-31T13:00,27.4,94,5.7,29.0
2026-07-31T14:00,27.2,95,4.9,28.7
2026-07-31T15:00,27.0,95,6.5,28.4
2026-07-31T16:00,26.9,94,7.3,28.2
2026-07-31T17:00,27.0,94,5.9,28.1
