timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-05T00:00,28.3,89,4.2,26.2
2026-08-05T01:00,27.8,92,3.2,26.6
2026-08-05T02:00,28.6,88,4.4,27.4
2026-08-05T03:00,29.6,83,4.8,29.1
2026-08-05T04:00,30.9,77,3.4,30.6
2026-08-05T05:00,32.0,71,3.9,32.0
2026-08-05T06:00,33.5,59,3.1,32.1
2026-08-05T07:00,34.0,59,2.7,33.1
2026-08-05T08:00,34.4,56,2.4,33.8
2026-08-05T09:00,34.6,56,2.8,34.3
2026-08-05T10:00,34.6,58,3.4,34.3
2026-08-05T11:00,34.3,59,3.9,34.1
2026-08-05T12:00,33.2,69,5.2,33.5
2026-08-05T13:00,32.4,76,5.6,32.3
2026-08-05T14:00,31.2,81,5.8,30.9
2026-08-05T15:00,30.5,82,5.5,30.2
2026-08-05T16:00,30.2,79,7.6,29.7
2026-08-05T17:00,29.7,80,6.2,29.1
2026-08-05T18:00,30.4,83,7.1,29.0
2026-08-05T19:00,29.8,85,7.8,28.3
2026-08-05T20:00,24.3,96,14.5,28.0
2026-08-05T21:00,24.7,97,6.2,27.7
2026-08-05T22:00,24.5,95,9.2,27.3
2026-08-05T23:00,24.9,96,7.7,26.7
2026-08-06T00:00,26.2,90,8.3,23.9
2026-08-06T01:00,26.6,90,4.8,24.8
2026-08-06T02:00,27.4,89,4.6,25.6
2026-08-06T03:00,29.1,82,7.1,27.1
2026-08-06T04:00,30.6,75,8.3,28.9
2026-08-06T05:00,32.0,72,10.0,30.2
2026-08-06T06:00,32.1,68,10.2,31.4
2026-08-06T07:00,33.1,64,6.5,32.4
2026-08-06T08:00,33.8,61,4.7,32.7
2026-08-06T09:00,34.3,60,4.2,33.4
2026-08-06T10:00,34.3,60,3.6,33.6
2026-08-06T11:00,34.1,60,5.9,33.6
2026-08-06T12:00,33.5,58,5.5,32.0
2026-08-06T13:00,32.3,68,6.0,31.0
2026-08-06T14:00,30.9,73,7.2,30.0
2026-08-06T15:00,30.2,75,7.7,29.8
2026-08-06T16:00,29.7,78,10.5,29.0
2026-08-06T17:00,29.1,81,11.4,28.6
2026-08-06T18:00,29.0,85,9.9,29.3
2026-08-06T19:00,28.3,89,9.4,28.5
2026-08-06T20:00,28.0,91,8.9,28.1
2026-08-06T21:00,27.7,92,6.9,27.9
2026-08-06T22:00,27.3,94,6.1,27.5
2026-08-06T23:00,26.7,95,5.5,27.2
2026-08-07T00:00,23.9,96,11.1,28.0
2026-08-07T01:00,24.8,94,9.1,27.7
2026-08-07T02:00,25.6,91,5.5,27.8
2026-08-07T03:00,27.1,85,8.9,25.6
2026-08-07T04:00,28.9,76,10.2,27.8
2026-08-07T05:00,30.2,73,9.6,30.3
2026-08-07T06:00,31.4,67,7.6,29.9
2026-08-07T07:00,32.4,64,7.0,29.8
2026-08-07T08:00,32.7,62,4.9,29.5
2026-08-07T09:00,33.4,59,3.8,28.6
2026-08-07T10:00,33.6,57,3.6,28.0
2026-08-07T11:00,33.6,57,5.2,27.0
2026-08-07T12:00,32.0,60,9.4,30.0
2026-08-07T13:00,31.0,65,8.9,29.3
2026-08-07T14:00,30.0,73,3.8,28.4
2026-08-07T15:00,29.8,75,2.5,27.9
2026-08-07T16:00,29.0,81,3.1,27.5
2026-08-07T17:00,28.6,83,3.1,27.3
2026-08-07T18:00,29.3,83,3.1,27.9
2026-08-07T19:00,28.5,85,3.8,27.5
2026-08-07T20:00,28.1,86,3.7,27.5
2026-08-07T21:00,27.9,87,2.1,27.4
2026-08-07T22:00,27.5,89,1.7,27.3
2026-08-07T23:00,27.2,91,1.5,27.1
2026-08-08T00:00,28.0,84,5.4,27.5
2026-08-08T01:00,27.7,87,7.2,27.3
2026-08-08T02:00,27.8,90,7.2,28.4
2026-08-08T03:00,25.6,94,11.8,29.5
2026-08-08T04:00,27.8,89,4.0,30.1
2026-08-08T05:00,30.3,78,8.5,30.8
2026-08-08T06:00,29.9,71,11.3,30.9
2026-08-08T07:00,29.8,72,10.5,30.2
2026-08-08T08:00,29.5,72,10.4,30.3
2026-08-08T09:00,28.6,73,7.5,30.1
2026-08-08T10:00,28.0,78,7.0,31.0
2026-08-08T11:00,27.0,86,5.9,31.4
2026-08-08T12:00,30.0,70,4.1,31.4
2026-08-08T13:00,29.3,75,5.5,31.0
2026-08-08T14:00,28.4,80,5.2,30.4
2026-08-08T15:00,27.9,84,4.8,29.8
2026-08-08T16:00,27.5,87,5.2,29.4
2026-08-08T17:00,27.3,89,3.7,29.0
2026-08-08T18:00,27.9,87,4.8,29.3
2026-08-08T19:00,27.5,89,2.2,28.5
2026-08-08T20:00,27.5,89,2.5,28.2
2026-08-08T21:00,27.4,90,1.4,28.0
2026-08-08T22:00,27.3,91,1.3,27.8
2026-08-08T23:00,27.1,92,3.0,27.6
2026-08-09T00:00,27.5,92,3.8,28.4
2026-08-09T01:00,27.3,93,4.0,28.3
2026-08-09T02:00,28.4,86,4.1,28.8
2026-08-09T03:00,29.5,78,4.5,30.0
2026-08-09T04:00,30.1,76,4.0,31.1
2026-08-09T05:00,30.8,74,2.6,32.0
2026-08-09T06:00,30.9,67,0.5,33.1
2026-08-09T07:00,30.2,72,3.0,33.8
2026-08-09T08:00,30.3,73,5.5,34.3
2026-08-09T09:00,30.1,74,5.4,34.4
2026-08-09T10:00,31.0,72,5.6,34.5
2026-08-09T11:00,31.4,71,5.0,34.3
2026-08-09T12:00,31.4,70,6.2,33.8
2026-08-09T13:00,31.0,72,3.1,32.8
2026-08-09T14:00,30.4,77,1.4,31.6
2026-08-09T15:00,29.8,81,2.3,31.1
2026-08-09T16:00,29.4,85,1.7,30.7
2026-08-09T17:00,29.0,88,1.8,30.1
2026-08-09T18:00,29.3,85,2.8,30.2
2026-08-09T19:00,28.5,88,3.3,29.5
2026-08-09T20:00,28.2,88,3.5,29.0
2026-08-09T21:00,28.0,88,3.2,28.7
2026-08-09T22:00,27.8,89,3.6,28.4
2026-08-09T23:00,27.6,90,3.1,28.3
2026-08-10T00:00,28.4,88,3.1,27.4
2026-08-10T01:00,28.3,89,3.1,27.3
