timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-29T00:00,26.8,95,8.6,27.1
2026-07-29T01:00,26.8,96,7.4,26.8
2026-07-29T02:00,27.5,92,7.8,27.2
2026-07-29T03:00,28.7,87,9.4,28.3
2026-07-29T04:00,30.2,79,9.6,29.9
2026-07-29T05:00,31.0,76,11.3,31.3
2026-07-29T06:00,29.5,73,4.2,33.2
2026-07-29T07:00,30.3,73,3.7,33.8
2026-07-29T08:00,31.0,72,4.8,34.2
2026-07-29T09:00,31.8,70,3.5,32.6
2026-07-29T10:00,32.4,67,4.1,32.3
2026-07-29T11:00,32.1,69,5.6,32.8
2026-07-29T12:00,32.3,66,3.9,32.2
2026-07-29T13:00,31.6,70,3.2,31.3
2026-07-29T14:00,30.5,79,3.1,29.0
2026-07-29T15:00,29.7,83,3.6,27.6
2026-07-29T16:00,29.3,83,4.8,27.9
2026-07-29T17:00,28.9,83,6.0,28.4
2026-07-29T18:00,29.3,84,5.4,28.8
2026-07-29T19:00,28.6,86,5.6,28.3
2026-07-29T20:00,28.3,86,4.4,28.2
2026-07-29T21:00,28.1,87,4.0,28.0
2026-07-29T22:00,27.9,88,6.5,27.9
2026-07-29T23:00,27.7,89,5.4,27.1
2026-07-30T00:00,27.1,95,7.2,26.3
2026-07-30T01:00,26.8,94,5.2,25.8
2026-07-30T02:00,27.2,91,6.4,26.2
2026-07-30T03:00,28.3,84,5.7,25.4
2026-07-30T04:00,29.9,77,8.9,25.8
2026-07-30T05:00,31.3,72,5.3,28.3
2026-07-30T06:00,33.2,66,3.2,31.0
2026-07-30T07:00,33.8,65,3.1,29.3
2026-07-30T08:00,34.2,65,3.6,30.7
2026-07-30T09:00,32.6,72,8.4,31.7
2026-07-30T10:00,32.3,75,7.7,31.7
2026-07-30T11:00,32.8,73,1.6,31.1
2026-07-30T12:00,32.2,73,7.3,30.4
2026-07-30T13:00,31.3,77,5.1,29.7
2026-07-30T14:00,29.0,86,7.4,29.4
2026-07-30T15:00,27.6,95,3.4,29.2
2026-07-30T16:00,27.9,94,3.3,28.9
2026-07-30T17:00,28.4,92,7.2,28.4
2026-07-30T18:00,28.8,90,9.1,28.0
2026-07-30T19:00,28.3,92,9.1,27.7
2026-07-30T20:00,28.2,94,9.1,27.7
2026-07-30T21:00,28.0,94,8.0,27.6
2026-07-30T22:00,27.9,93,7.4,27.6
2026-07-30T23:00,27.1,95,8.8,27.5
2026-07-31T00:00,26.3,91,15.4,27.9
2026-07-31T01:00,25.8,93,5.1,27.8
2026-07-31T02:00,26.2,91,10.4,28.4
2026-07-31T03:00,25.4,94,10.2,28.6
2026-07-31T04:00,25.8,95,9.7,28.1
2026-07-31T05:00,28.3,85,8.4,29.5
2026-07-31T06:00,31.0,80,11.1,31.1
2026-07-31T07:00,29.3,83,8.7,32.2
2026-07-31T08:00,30.7,80,3.3,33.0
2026-07-31T09:00,31.7,77,6.4,33.4
2026-07-31T10:00,31.7,77,6.0,33.4
2026-07-31T11:00,31.1,77,6.7,33.2
2026-07-31T12:00,30.4,80,7.1,32.5
2026-07-31T13:00,29.7,84,9.1,32.1
2026-07-31T14:00,29.4,85,9.3,31.1
2026-07-31T15:00,29.2,86,9.2,30.4
2026-07-31T16:00,28.9,87,9.0,29.8
2026-07-31T17:00,28.4,87,7.9,29.4
2026-07-31T18:00,28.0,88,8.7,29.6
2026-07-31T19:00,27.7,88,7.9,29.3
2026-07-31T20:00,27.7,88,6.6,29.1
2026-07-31T21:00,27.6,89,6.6,29.0
2026-07-31T22:00,27.6,89,6.7,28.7
2026-07-31T23:00,27.5,88,7.2,28.4
2026-08-01T00:00,27.9,88,7.4,28.5
2026-08-01T01:00,27.8,88,7.3,28.1
2026-08-01T02:00,28.4,85,8.8,28.4
2026-08-01T03:00,28.6,82,15.4,29.4
2026-08-01T04:00,28.1,84,11.8,30.5
2026-08-01T05:00,29.5,82,7.9,31.4
2026-08-01T06:00,31.1,74,6.3,31.6
2026-08-01T07:00,32.2,68,6.4,32.8
2026-08-01T08:00,33.0,62,7.7,33.5
2026-08-01T09:00,33.4,61,6.0,33.9
2026-08-01T10:00,33.4,62,4.8,34.0
2026-08-01T11:00,33.2,63,3.9,33.9
2026-08-01T12:00,32.5,66,2.2,34.3
2026-08-01T13:00,32.1,68,1.9,33.4
2026-08-01T14:00,31.1,81,0.3,32.1
2026-08-01T15:00,30.4,85,2.8,31.4
2026-08-01T16:00,29.8,86,4.4,30.8
2026-08-01T17:00,29.4,88,4.9,29.9
2026-08-01T18:00,29.6,86,5.8,29.9
2026-08-01T19:00,29.3,86,5.4,29.3
2026-08-01T20:00,29.1,85,6.7,29.0
2026-08-01T21:00,29.0,85,7.7,28.8
2026-08-01T22:00,28.7,87,6.8,28.7
2026-08-01T23:00,28.4,89,6.0,28.3
2026-08-02T00:00,28.5,84,7.1,29.3
2026-08-02T01:00,28.1,85,6.8,29.1
2026-08-02T02:00,28.4,88,4.0,29.0
2026-08-02T03:00,29.4,85,2.7,30.3
