timestamp,temperature,humidity,wind_speed,target_temperature
2026-09-02T00:00,28.1,83,5.8,27.7
2026-09-02T01:00,27.4,85,5.0,27.5
2026-09-02T02:00,28.0,81,7.0,28.1
2026-09-02T03:00,29.7,76,7.4,28.9
2026-09-02T04:00,31.6,67,6.5,30.5
2026-09-02T05:00,33.1,58,5.7,32.3
2026-09-02T06:00,34.2,53,4.7,33.4
2026-09-02T07:00,34.3,53,4.2,33.9
2026-09-02T08:00,35.0,51,4.4,34.1
2026-09-02T09:00,35.5,49,2.5,34.4
2026-09-02T10:00,35.5,49,2.3,34.4
2026-09-02T11:00,34.9,50,3.1,34.0
2026-09-02T12:00,34.4,49,4.4,34.2
2026-09-02T13:00,33.7,52,3.5,32.6
2026-09-02T14:00,32.6,59,5.0,31.7
2026-09-02T15:00,31.7,66,6.3,31.3
2026-09-02T16:00,31.2,68,6.4,30.8
2026-09-02T17:00,30.8,69,5.1,30.4
2026-09-02T18:00,31.1,76,5.4,30.6
2026-09-02T19:00,30.0,77,7.3,29.7
2026-09-02T20:00,26.0,85,21.0,29.4
2026-09-02T21:00,24.6,97,13.6,28.3
2026-09-02T22:00,24.5,94,9.4,25.4
2026-09-02T23:00,24.6,91,7.7,25.1
2026-09-03T00:00,27.7,82,6.8,27.3
2026-09-03T01:00,27.5,84,7.8,27.1
2026-09-03T02:00,28.1,84,6.2,27.8
2026-09-03T03:00,28.9,80,9.1,29.0
2026-09-03T04:00,30.5,74,6.7,30.9
2026-09-03T05:00,32.3,68,6.5,32.8
2026-09-03T06:00,33.4,55,3.2,34.2
2026-09-03T07:00,33.9,54,3.9,34.7
2026-09-03T08:00,34.1,54,3.6,35.2
2026-09-03T09:00,34.4,53,4.0,35.4
2026-09-03T10:00,34.4,52,5.0,35.2
2026-09-03T11:00,34.0,54,4.9,33.0
2026-09-03T12:00,34.2,54,6.7,32.7
2026-09-03T13:00,32.6,65,6.2,31.5
2026-09-03T14:00,31.7,68,7.9,30.6
2026-09-03T15:00,31.3,70,5.6,30.1
2026-09-03T16:00,30.8,74,4.6,29.6
2026-09-03T17:00,30.4,75,4.8,28.6
2026-09-03T18:00,30.6,77,7.7,28.3
2026-09-03T19:00,29.7,79,6.7,27.6
2026-09-03T20:00,29.4,79,6.9,27.3
2026-09-03T21:00,28.3,78,9.9,27.1
2026-09-03T22:00,25.4,88,10.9,26.9
2026-09-03T23:00,25.1,90,11.8,26.7
2026-09-04T00:00,27.3,86,10.1,27.7
2026-09-04T01:00,27.1,85,6.4,24.6
2026-09-04T02:00,27.8,85,4.8,23.0
2026-09-04T03:00,29.0,81,7.0,24.1
2026-09-04T04:00,30.9,73,9.1,25.3
2026-09-04T05:00,32.8,64,8.7,27.7
2026-09-04T06:00,34.2,56,8.1,30.9
2026-09-04T07:00,34.7,52,3.5,32.1
2026-09-04T08:00,35.2,50,0.8,32.8
2026-09-04T09:00,35.4,49,1.6,32.1
2026-09-04T10:00,35.2,50,3.4,32.5
2026-09-04T11:00,33.0,56,7.1,32.5
2026-09-04T12:00,32.7,62,7.4,33.0
2026-09-04T13:00,31.5,69,7.2,32.2
2026-09-04T14:00,30.6,73,6.1,31.0
2026-09-04T15:00,30.1,76,5.3,30.0
2026-09-04T16:00,29.6,78,7.8,29.2
2026-09-04T17:00,28.6,81,9.6,28.6
2026-09-04T18:00,28.3,82,8.9,29.1
2026-09-04T19:00,27.6,86,8.3,28.4
