timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-04T00:00,27.6,95,2.5,28.3
2026-08-04T01:00,27.4,95,2.7,27.8
2026-08-04T02:00,28.0,92,1.7,28.6
2026-08-04T03:00,29.2,86,2.3,29.6
2026-08-04T04:00,30.1,82,5.9,30.9
2026-08-04T05:00,31.0,77,4.1,32.0
2026-08-04T06:00,32.0,70,0.9,33.5
2026-08-04T07:00,32.5,71,1.4,34.0
2026-08-04T08:00,33.0,69,0.9,34.4
2026-08-04T09:00,33.0,69,0.6,34.6
2026-08-04T10:00,33.3,68,1.1,34.6
2026-08-04T11:00,32.8,71,3.7,34.3
2026-08-04T12:00,30.4,81,1.5,33.2
2026-08-04T13:00,30.7,80,2.7,32.4
2026-08-04T14:00,30.2,85,2.2,31.2
2026-08-04T15:00,29.8,88,3.1,30.5
2026-08-04T16:00,29.4,89,3.7,30.2
2026-08-04T17:00,28.9,91,4.1,29.7
2026-08-04T18:00,30.5,83,6.5,30.4
2026-08-04T19:00,30.0,82,0.4,29.8
2026-08-04T20:00,27.1,92,8.9,24.3
2026-08-04T21:00,26.9,93,5.2,24.7
2026-08-04T22:00,26.5,96,5.7,24.5
2026-08-04T23:00,26.3,97,7.2,24.9
2026-08-05T00:00,28.3,89,4.2,26.2
2026-08-05T01:00,27.8,92,3.2,26.6
2026-08-05T02:00,28.6,88,4.4,27.4
2026-08-05T03:00,29.6,83,4.8,29.1
2026-08-05T04:00,30.9,77,3.4,30.6
2026-08-05T05:00,32.0,71,3.9,32.0
2026-08-05T06:00,33.5,59,3.1,32.1
2026-08-05T07:00,34.0,59,2.7,33.1
2026-08-05T08:00,34.4,56,2.4,33.8
2026-08-05T09:00,34.6,56,2.8,34.3
2026-08-05T10:00,34.6,58,3.4,34.3
2026-08-05T11:00,34.3,59,3.9,34.1
2026-08-05T12:00,33.2,69,5.2,33.5
2026-08-05T13:00,32.4,76,5.6,32.3
2026-08-05T14:00,31.2,81,5.8,30.9
2026-08-05T15:00,30.5,82,5.5,30.2
2026-08-05T16:00,30.2,79,7.6,29.7
2026-08-05T17:00,29.7,80,6.2,29.1
2026-08-05T18:00,30.4,83,7.1,29.0
2026-08-05T19:00,29.8,85,7.8,28.3
2026-08-05T20:00,24.3,96,14.5,28.0
2026-08-05T21:00,24.7,97,6.2,27.7
2026-08-05T22:00,24.5,95,9.2,27.3
2026-08-05T23:00,24.9,96,7.7,26.7
2026-08-06T00:00,26.2,90,8.3,23.9
2026-08-06T01:00,26.6,90,4.8,24.8
2026-08-06T02:00,27.4,89,4.6,25.6
2026-08-06T03:00,29.1,82,7.1,27.1
2026-08-06T04:00,30.6,75,8.3,28.9
2026-08-06T05:00,32.0,72,10.0,30.2
2026-08-06T06:00,32.1,68,10.2,31.4
2026-08-06T07:00,33.1,64,6.5,32.4
2026-08-06T08:00,33.8,61,4.7,32.7
2026-08-06T09:00,34.3,60,4.2,33.4
2026-08-06T10:00,34.3,60,3.6,33.6
2026-08-06T11:00,34.1,60,5.9,33.6
2026-08-06T12:00,33.5,58,5.5,32.0
2026-08-06T13:00,32.3,68,6.0,31.0
2026-08-06T14:00,30.9,73,7.2,30.0
2026-08-06T15:00,30.2,75,7.7,29.8
2026-08-06T16:00,29.7,78,10.5,29.0
2026-08-06T17:00,29.1,81,11.4,28.6
2026-08-06T18:00,29.0,85,9.9,29.3
2026-08-06T19:00,28.3,89,9.4,28.5
2026-08-06T20:00,28.0,91,8.9,28.1
2026-08-06T21:00,27.7,92,6.9,27.9
2026-08-06T22:00,27.3,94,6.1,27.5
2026-08-06T23:00,26.7,95,5.5,27.2
2026-08-07T00:00,23.9,96,11.1,28.0
2026-08-07T01:00,24.8,94,9.1,27.7
2026-08-07T02:00,25.6,91,5.5,27.8
2026-08-07T03:00,27.1,85,8.9,25.6
2026-08-07T04:00,28.9,76,10.2,27.8
2026-08-07T05:00,30.2,73,9.6,30.3
2026-08-07T06:00,31.4,67,7.6,29.9
2026-08-07T07:00,32.4,64,7.0,29.8
2026-08-07T08:00,32.7,62,4.9,29.5
2026-08-07T09:00,33.4,59,3.8,28.6
2026-08-07T10:00,33.6,57,3.6,28.0
2026-08-07T11:00,33.6,57,5.2,27.0
2026-08-07T12:00,32.0,60,9.4,30.0
2026-08-07T13:00,31.0,65,8.9,29.3
2026-08-07T14:00,30.0,73,3.8,28.4
2026-08-07T15:00,29.8,75,2.5,27.9
2026-08-07T16:00,29.0,81,3.1,27.5
2026-08-07T17:00,28.6,83,3.1,27.3
2026-08-07T18:00,29.3,83,3.1,27.9
2026-08-07T19:00,28.5,85,3.8,27.5
2026-08-07T20:00,28.1,86,3.7,27.5
2026-08-07T21:00,27.9,87,2.1,27.4
2026-08-07T22:00,27.5,89,1.7,27.3
2026-08-07T23:00,27.2,91,1.5,27.1
2026-08-08T00:00,28.0,84,5.4,27.5
2026-08-08T01:00,27.7,87,7.2,27.3
2026-08-08T02:00,27.8,90,7.2,28.4
2026-08-08T03:00,25.6,94,11.8,29.5
2026-08-08T04:00,27.8,89,4.0,30.1
2026-08-08T05:00,30.3,78,8.5,30.8
2026-08-08T06:00,29.9,71,11.3,30.9
2026-08-08T07:00,29.8,72,10.5,30.2
2026-08-08T08:00,29.5,72,10.4,30.3
2026-08-08T09:00,28.6,73,7.5,30.1
2026-08-08T10:00,28.0,78,7.0,31.0
