timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-14T00:00,30.3,79,10.0,26.9
2026-08-14T01:00,28.9,86,7.1,26.4
2026-08-14T02:00,29.6,86,1.9,27.2
2026-08-14T03:00,31.0,79,0.7,28.8
2026-08-14T04:00,32.3,73,2.7,30.3
2026-08-14T05:00,33.3,69,3.9,31.5
2026-08-14T06:00,32.1,75,6.4,32.3
2026-08-14T07:00,28.2,90,3.5,32.9
2026-08-14T08:00,29.5,87,3.9,33.3
2026-08-14T09:00,31.3,80,1.3,33.5
2026-08-14T10:00,32.1,77,1.6,33.4
2026-08-14T11:00,32.7,73,3.5,33.3
2026-08-14T12:00,32.0,74,1.1,33.8
2026-08-14T13:00,31.7,75,1.2,32.7
2026-08-14T14:00,30.7,83,3.2,31.6
2026-08-14T15:00,30.2,86,5.7,31.0
2026-08-14T16:00,29.2,91,8.5,30.1
2026-08-14T17:00,28.4,93,8.6,29.5
2026-08-14T18:00,29.3,92,6.3,30.0
2026-08-14T19:00,28.9,93,5.4,28.3
2026-08-14T20:00,28.7,92,4.2,27.1
2026-08-14T21:00,28.4,93,5.9,26.4
2026-08-14T22:00,28.0,94,6.8,24.2
2026-08-14T23:00,25.5,99,17.6,24.7
2026-08-15T00:00,26.9,93,3.2,26.0
2026-08-15T01:00,26.4,95,6.1,25.8
2026-08-15T02:00,27.2,93,3.6,26.8
2026-08-15T03:00,28.8,87,3.9,28.6
2026-08-15T04:00,30.3,81,5.6,30.5
2026-08-15T05:00,31.5,77,6.1,32.0
2026-08-15T06:00,32.3,72,3.7,33.0
2026-08-15T07:00,32.9,71,3.2,33.9
2026-08-15T08:00,33.3,70,2.6,34.2
2026-08-15T09:00,33.5,69,2.4,34.4
2026-08-15T10:00,33.4,70,0.8,34.3
2026-08-15T11:00,33.3,70,1.5,34.2
2026-08-15T12:00,33.8,63,4.0,32.6
2026-08-15T13:00,32.7,72,3.7,31.5
2026-08-15T14:00,31.6,78,2.9,29.3
2026-08-15T15:00,31.0,80,2.3,28.7
2026-08-15T16:00,30.1,85,4.8,28.5
2026-08-15T17:00,29.5,88,5.6,28.3
2026-08-15T18:00,30.0,87,7.0,29.5
2026-08-15T19:00,28.3,90,7.4,29.1
2026-08-15T20:00,27.1,96,11.1,28.0
2026-08-15T21:00,26.4,95,7.8,25.1
2026-08-15T22:00,24.2,99,7.0,25.5
