timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-19T00:00,32.0,65,6.1,31.0
2026-07-19T01:00,31.9,67,5.9,31.1
2026-07-19T02:00,32.9,64,5.2,31.7
2026-07-19T03:00,34.1,60,6.8,31.3
2026-07-19T04:00,35.3,54,3.5,33.2
2026-07-19T05:00,36.1,53,5.6,34.3
2026-07-19T06:00,36.9,42,1.1,34.9
2026-07-19T07:00,37.5,40,0.8,30.1
2026-07-19T08:00,38.1,39,2.3,31.6
2026-07-19T09:00,38.0,39,3.4,32.2
2026-07-19T10:00,38.5,38,4.5,32.4
2026-07-19T11:00,38.1,38,4.0,32.8
2026-07-19T12:00,37.7,39,2.7,31.9
2026-07-19T13:00,36.8,42,2.0,31.7
2026-07-19T14:00,35.1,55,7.4,29.2
2026-07-19T15:00,33.3,67,8.9,29.3
2026-07-19T16:00,32.7,68,8.3,29.2
2026-07-19T17:00,32.2,71,8.2,29.1
2026-07-19T18:00,32.3,72,9.6,29.7
2026-07-19T19:00,31.6,74,8.2,29.5
2026-07-19T20:00,31.4,73,8.2,29.3
2026-07-19T21:00,31.4,72,9.2,26.9
2026-07-19T22:00,30.9,73,8.8,27.6
2026-07-19T23:00,30.5,74,6.6,27.5
2026-07-20T00:00,31.0,77,8.7,26.9
2026-07-20T01:00,31.1,76,4.7,27.0
2026-07-20T02:00,31.7,74,8.7,27.1
2026-07-20T03:00,31.3,78,9.1,26.7
2026-07-20T04:00,33.2,69,10.7,27.7
2026-07-20T05:00,34.3,63,9.2,28.2
2026-07-20T06:00,34.9,56,7.9,29.6
2026-07-20T07:00,30.1,83,12.4,30.0
2026-07-20T08:00,31.6,78,9.3,29.8
2026-07-20T09:00,32.2,76,10.4,29.0
2026-07-20T10:00,32.4,75,7.7,28.5
2026-07-20T11:00,32.8,74,6.8,29.1
2026-07-20T12:00,31.9,75,12.5,29.5
2026-07-20T13:00,31.7,73,9.2,28.9
2026-07-20T14:00,29.2,83,11.3,28.0
