timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-21T00:00,27.7,92,4.9,27.9
2026-08-21T01:00,27.3,93,5.5,27.5
2026-08-21T02:00,28.0,91,4.4,28.0
2026-08-21T03:00,29.6,84,4.3,29.2
2026-08-21T04:00,31.0,78,4.5,30.9
2026-08-21T05:00,32.3,72,4.9,32.3
2026-08-21T06:00,32.9,67,5.3,32.9
2026-08-21T07:00,33.4,65,4.8,33.7
2026-08-21T08:00,33.9,63,2.9,34.3
2026-08-21T09:00,33.9,62,2.7,34.7
2026-08-21T10:00,33.9,64,2.2,34.7
2026-08-21T11:00,33.6,64,1.6,34.5
2026-08-21T12:00,31.0,75,4.9,34.4
2026-08-21T13:00,30.2,82,4.5,32.9
2026-08-21T14:00,29.4,87,6.5,31.6
2026-08-21T15:00,29.0,90,5.6,31.0
2026-08-21T16:00,28.6,91,4.9,30.4
2026-08-21T17:00,28.4,92,5.1,29.7
2026-08-21T18:00,29.7,92,4.9,30.1
2026-08-21T19:00,29.1,94,3.7,29.0
2026-08-21T20:00,29.2,91,7.3,28.5
2026-08-21T21:00,27.7,94,13.9,28.2
2026-08-21T22:00,26.1,91,7.5,27.6
2026-08-21T23:00,25.3,95,8.5,26.0
2026-08-22T00:00,27.9,89,7.6,28.7
2026-08-22T01:00,27.5,91,7.3,27.2
2026-08-22T02:00,28.0,89,5.3,27.9
2026-08-22T03:00,29.2,83,5.2,29.1
2026-08-22T04:00,30.9,75,5.6,30.8
2026-08-22T05:00,32.3,69,5.9,32.2
2026-08-22T06:00,32.9,63,4.8,33.2
2026-08-22T07:00,33.7,59,3.9,33.8
2026-08-22T08:00,34.3,56,3.8,34.2
2026-08-22T09:00,34.7,53,4.0,34.7
2026-08-22T10:00,34.7,53,4.7,34.7
2026-08-22T11:00,34.5,54,4.6,34.3
2026-08-22T12:00,34.4,56,5.2,33.4
2026-08-22T13:00,32.9,70,3.1,32.0
2026-08-22T14:00,31.6,73,3.7,31.0
2026-08-22T15:00,31.0,72,5.6,30.5
2026-08-22T16:00,30.4,75,4.3,29.9
2026-08-22T17:00,29.7,77,6.8,29.6
2026-08-22T18:00,30.1,77,5.6,29.9
2026-08-22T19:00,29.0,84,5.5,29.2
2026-08-22T20:00,28.5,88,4.7,28.8
2026-08-22T21:00,28.2,91,4.7,28.0
2026-08-22T22:00,27.6,90,11.1,27.5
2026-08-22T23:00,26.0,90,14.3,27.3
2026-08-23T00:00,28.7,81,8.8,28.8
2026-08-23T01:00,27.2,85,9.1,28.6
2026-08-23T02:00,27.9,87,7.4,29.7
2026-08-23T03:00,29.1,83,6.9,31.2
2026-08-23T04:00,30.8,77,7.4,32.2
2026-08-23T05:00,32.2,70,6.0,33.3
2026-08-23T06:00,33.2,60,4.7,34.0
2026-08-23T07:00,33.8,58,3.1,34.7
2026-08-23T08:00,34.2,56,0.4,35.2
2026-08-23T09:00,34.7,53,3.5,35.5
2026-08-23T10:00,34.7,52,5.2,35.5
2026-08-23T11:00,34.3,53,6.7,35.1
2026-08-23T12:00,33.4,60,9.8,34.9
2026-08-23T13:00,32.0,69,5.6,33.5
2026-08-23T14:00,31.0,75,5.7,32.4
2026-08-23T15:00,30.5,79,4.9,31.6
2026-08-23T16:00,29.9,84,3.7,30.7
2026-08-23T17:00,29.6,86,2.6,29.9
2026-08-23T18:00,29.9,82,6.8,30.1
2026-08-23T19:00,29.2,85,2.5,29.5
2026-08-23T20:00,28.8,85,3.7,29.2
2026-08-23T21:00,28.0,88,3.1,28.9
2026-08-23T22:00,27.5,90,2.5,28.7
2026-08-23T23:00,27.3,90,3.1,28.4
2026-08-24T00:00,28.8,88,4.2,28.9
2026-08-24T01:00,28.6,88,4.5,28.5
2026-08-24T02:00,29.7,83,5.1,29.2
2026-08-24T03:00,31.2,72,3.5,30.6
2026-08-24T04:00,32.2,66,3.1,32.3
2026-08-24T05:00,33.3,61,2.9,33.6
2026-08-24T06:00,34.0,57,6.6,34.8
2026-08-24T07:00,34.7,54,5.9,35.5
2026-08-24T08:00,35.2,51,6.1,36.0
2026-08-24T09:00,35.5,49,5.7,36.3
2026-08-24T10:00,35.5,50,6.4,36.2
2026-08-24T11:00,35.1,51,6.5,36.1
2026-08-24T12:00,34.9,52,6.4,35.2
