timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-10T00:00,28.4,88,3.1,27.4
2026-08-10T01:00,28.3,89,3.1,27.3
2026-08-10T02:00,28.8,86,0.8,27.8
2026-08-10T03:00,30.0,81,1.4,28.8
2026-08-10T04:00,31.1,74,3.9,30.5
2026-08-10T05:00,32.0,70,5.3,32.1
2026-08-10T06:00,33.1,66,4.5,33.0
2026-08-10T07:00,33.8,63,4.5,32.5
2026-08-10T08:00,34.3,62,4.4,33.3
2026-08-10T09:00,34.4,62,4.7,33.2
2026-08-10T10:00,34.5,63,4.0,32.6
2026-08-10T11:00,34.3,64,2.6,32.3
2026-08-10T12:00,33.8,61,5.5,32.4
2026-08-10T13:00,32.8,70,6.5,29.9
2026-08-10T14:00,31.6,76,7.1,29.1
2026-08-10T15:00,31.1,77,6.2,29.0
2026-08-10T16:00,30.7,78,5.9,28.8
2026-08-10T17:00,30.1,81,4.2,28.6
2026-08-10T18:00,30.2,82,8.0,28.8
2026-08-10T19:00,29.5,86,8.3,28.2
2026-08-10T20:00,29.0,90,6.0,28.0
2026-08-10T21:00,28.7,92,7.8,27.8
2026-08-10T22:00,28.4,94,7.3,27.5
2026-08-10T23:00,28.3,94,6.4,27.3
2026-08-11T00:00,27.4,91,7.7,27.9
2026-08-11T01:00,27.3,92,9.5,27.7
2026-08-11T02:00,27.8,90,6.8,28.5
2026-08-11T03:00,28.8,87,7.7,29.7
2026-08-11T04:00,30.5,80,8.0,31.0
2026-08-11T05:00,32.1,75,7.7,32.1
2026-08-11T06:00,33.0,71,5.4,33.1
2026-08-11T07:00,32.5,71,7.3,33.9
2026-08-11T08:00,33.3,66,5.1,34.5
2026-08-11T09:00,33.2,64,8.3,34.8
2026-08-11T10:00,32.6,71,8.8,35.2
2026-08-11T11:00,32.3,75,8.5,35.3
2026-08-11T12:00,32.4,72,6.9,35.0
2026-08-11T13:00,29.9,84,9.6,34.0
2026-08-11T14:00,29.1,87,8.9,32.5
2026-08-11T15:00,29.0,87,8.6,31.6
2026-08-11T16:00,28.8,88,6.2,31.1
2026-08-11T17:00,28.6,90,6.0,30.8
2026-08-11T18:00,28.8,91,7.7,31.1
2026-08-11T19:00,28.2,93,7.5,30.6
2026-08-11T20:00,28.0,94,7.2,30.3
2026-08-11T21:00,27.8,94,6.5,29.8
2026-08-11T22:00,27.5,95,7.7,29.5
2026-08-11T23:00,27.3,95,7.7,29.2
2026-08-12T00:00,27.9,94,5.5,29.9
2026-08-12T01:00,27.7,95,5.0,29.7
2026-08-12T02:00,28.5,91,5.9,30.4
2026-08-12T03:00,29.7,84,5.5,31.8
2026-08-12T04:00,31.0,77,4.8,32.6
2026-08-12T05:00,32.1,71,5.0,33.5
2026-08-12T06:00,33.1,68,4.8,34.3
2026-08-12T07:00,33.9,63,4.8,33.9
2026-08-12T08:00,34.5,61,4.1,34.8
2026-08-12T09:00,34.8,59,4.6,35.5
2026-08-12T10:00,35.2,57,3.3,35.7
2026-08-12T11:00,35.3,56,2.7,35.3
2026-08-12T12:00,35.0,57,4.1,34.1
2026-08-12T13:00,34.0,66,3.3,33.8
2026-08-12T14:00,32.5,74,3.6,32.7
2026-08-12T15:00,31.6,78,4.3,32.1
2026-08-12T16:00,31.1,80,3.8,31.6
2026-08-12T17:00,30.8,80,3.8,31.3
2026-08-12T18:00,31.1,78,4.4,31.5
2026-08-12T19:00,30.6,80,3.9,30.9
2026-08-12T20:00,30.3,82,3.7,30.6
2026-08-12T21:00,29.8,84,3.4,30.1
2026-08-12T22:00,29.5,86,3.7,29.7
2026-08-12T23:00,29.2,87,3.0,27.8
2026-08-13T00:00,29.9,88,2.1,30.3
2026-08-13T01:00,29.7,87,1.7,28.9
2026-08-13T02:00,30.4,85,2.1,29.6
2026-08-13T03:00,31.8,78,1.6,31.0
2026-08-13T04:00,32.6,72,1.5,32.3
2026-08-13T05:00,33.5,67,1.0,33.3
2026-08-13T06:00,34.3,63,0.9,32.1
2026-08-13T07:00,33.9,67,1.7,28.2
2026-08-13T08:00,34.8,63,3.3,29.5
2026-08-13T09:00,35.5,59,2.8,31.3
2026-08-13T10:00,35.7,59,1.9,32.1
2026-08-13T11:00,35.3,59,2.0,32.7
2026-08-13T12:00,34.1,64,1.5,32.0
2026-08-13T13:00,33.8,67,1.2,31.7
2026-08-13T14:00,32.7,77,3.5,30.7
2026-08-13T15:00,32.1,79,4.1,30.2
2026-08-13T16:00,31.6,80,4.0,29.2
2026-08-13T17:00,31.3,81,3.2,28.4
2026-08-13T18:00,31.5,78,5.0,29.3
2026-08-13T19:00,30.9,81,2.9,28.9
2026-08-13T20:00,30.6,82,2.7,28.7
2026-08-13T21:00,30.1,83,3.7,28.4
2026-08-13T22:00,29.7,84,4.1,28.0
2026-08-13T23:00,27.8,88,5.9,25.5
2026-08-14T00:00,30.3,79,10.0,26.9
2026-08-14T01:00,28.9,86,7.1,26.4
2026-08-14T02:00,29.6,86,1.9,27.2
2026-08-14T03:00,31.0,79,0.7,28.8
2026-08-14T04:00,32.3,73,2.7,30.3
2026-08-14T05:00,33.3,69,3.9,31.5
2026-08-14T06:00,32.1,75,6.4,32.3
2026-08-14T07:00,28.2,90,3.5,32.9
2026-08-14T08:00,29.5,87,3.9,33.3
2026-08-14T09:00,31.3,80,1.3,33.5
2026-08-14T10:00,32.1,77,1.6,33.4
2026-08-14T11:00,32.7,73,3.5,33.3
2026-08-14T12:00,32.0,74,1.1,33.8
2026-08-14T13:00,31.7,75,1.2,32.7
2026-08-14T14:00,30.7,83,3.2,31.6
2026-08-14T15:00,30.2,86,5.7,31.0
2026-08-14T16:00,29.2,91,8.5,30.1
2026-08-14T17:00,28.4,93,8.6,29.5
2026-08-14T18:00,29.3,92,6.3,30.0
2026-08-14T19:00,28.9,93,5.4,28.3
2026-08-14T20:00,28.7,92,4.2,27.1
2026-08-14T21:00,28.4,93,5.9,26.4
2026-08-14T22:00,28.0,94,6.8,24.2
2026-08-14T23:00,25.5,99,17.6,24.7
2026-08-15T00:00,26.9,93,3.2,26.0
2026-08-15T01:00,26.4,95,6.1,25.8
2026-08-15T02:00,27.2,93,3.6,26.8
2026-08-15T03:00,28.8,87,3.9,28.6
2026-08-15T04:00,30.3,81,5.6,30.5
2026-08-15T05:00,31.5,77,6.1,32.0
2026-08-15T06:00,32.3,72,3.7,33.0
2026-08-15T07:00,32.9,71,3.2,33.9
2026-08-15T08:00,33.3,70,2.6,34.2
2026-08-15T09:00,33.5,69,2.4,34.4
2026-08-15T10:00,33.4,70,0.8,34.3
2026-08-15T11:00,33.3,70,1.5,34.2
2026-08-15T12:00,33.8,63,4.0,32.6
2026-08-15T13:00,32.7,72,3.7,31.5
2026-08-15T14:00,31.6,78,2.9,29.3
2026-08-15T15:00,31.0,80,2.3,28.7
2026-08-15T16:00,30.1,85,4.8,28.5
2026-08-15T17:00,29.5,88,5.6,28.3
2026-08-15T18:00,30.0,87,7.0,29.5
2026-08-15T19:00,28.3,90,7.4,29.1
2026-08-15T20:00,27.1,96,11.1,28.0
2026-08-15T21:00,26.4,95,7.8,25.1
2026-08-15T22:00,24.2,99,7.0,25.5
2026-08-15T23:00,24.7,98,6.0,25.8
2026-08-16T00:00,26.0,92,6.5,25.7
2026-08-16T01:00,25.8,91,6.8,25.8
2026-08-16T02:00,26.8,90,3.1,26.4
2026-08-16T03:00,28.6,84,3.1,27.5
2026-08-16T04:00,30.5,76,4.5,29.4
2026-08-16T05:00,32.0,71,4.5,31.2
2026-08-16T06:00,33.0,68,5.4,32.7
2026-08-16T07:00,33.9,63,5.2,33.6
2026-08-16T08:00,34.2,62,5.2,34.3
2026-08-16T09:00,34.4,62,5.5,34.7
2026-08-16T10:00,34.3,63,4.9,34.5
2026-08-16T11:00,34.2,64,5.0,33.6
2026-08-16T12:00,32.6,73,8.1,32.7
2026-08-16T13:00,31.5,78,5.2,32.5
2026-08-16T14:00,29.3,85,15.1,30.7
2026-08-16T15:00,28.7,87,5.0,30.0
2026-08-16T16:00,28.5,89,5.6,29.4
2026-08-16T17:00,28.3,90,7.8,29.1
2026-08-16T18:00,29.5,88,6.2,28.4
2026-08-16T19:00,29.1,90,6.4,27.9
2026-08-16T20:00,28.0,91,5.2,27.2
2026-08-16T21:00,25.1,96,14.1,24.8
2026-08-16T22:00,25.5,95,5.4,25.2
2026-08-16T23:00,25.8,94,0.4,25.0
2026-08-17T00:00,25.7,96,5.7,24.9
2026-08-17T01:00,25.8,92,5.2,25.0
2026-08-17T02:00,26.4,90,4.0,25.8
2026-08-17T03:00,27.5,86,5.9,26.9
2026-08-17T04:00,29.4,79,5.0,28.4
2026-08-17T05:00,31.2,73,6.4,29.8
2026-08-17T06:00,32.7,66,4.7,31.0
2026-08-17T07:00,33.6,63,3.9,31.8
2026-08-17T08:00,34.3,60,3.7,32.3
2026-08-17T09:00,34.7,58,4.1,32.6
2026-08-17T10:00,34.5,57,5.5,32.8
2026-08-17T11:00,33.6,61,6.6,32.6
