timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-18T00:00,27.3,73,4.8,26.9
2026-06-18T01:00,27.5,72,4.5,26.9
2026-06-18T02:00,28.8,69,3.1,27.0
2026-06-18T03:00,30.6,61,3.8,25.8
2026-06-18T04:00,32.2,56,3.3,27.7
2026-06-18T05:00,33.8,50,2.9,31.4
2026-06-18T06:00,35.0,42,2.0,32.4
2026-06-18T07:00,35.8,41,1.2,33.5
2026-06-18T08:00,36.5,37,0.7,34.4
2026-06-18T09:00,36.8,35,1.0,35.1
2026-06-18T10:00,36.6,35,2.0,34.7
2026-06-18T11:00,36.5,33,7.7,33.8
2026-06-18T12:00,37.0,33,4.7,31.6
2026-06-18T13:00,35.7,41,5.1,32.6
2026-06-18T14:00,34.0,45,4.9,31.8
2026-06-18T15:00,33.0,44,5.7,30.9
2026-06-18T16:00,31.8,52,4.5,30.4
2026-06-18T17:00,31.2,58,3.7,29.9
2026-06-18T18:00,30.2,55,12.9,31.1
2026-06-18T19:00,28.9,59,5.2,30.0
2026-06-18T20:00,28.2,65,3.6,29.1
2026-06-18T21:00,28.2,62,5.0,28.5
2026-06-18T22:00,27.8,65,4.3,27.9
2026-06-18T23:00,27.1,70,3.4,27.5
2026-06-19T00:00,26.9,70,10.0,27.2
2026-06-19T01:00,26.9,71,6.1,27.4
2026-06-19T02:00,27.0,70,14.8,29.5
2026-06-19T03:00,25.8,77,5.8,31.7
2026-06-19T04:00,27.7,72,4.8,33.6
2026-06-19T05:00,31.4,52,5.8,35.1
2026-06-19T06:00,32.4,47,4.4,36.1
2026-06-19T07:00,33.5,44,4.6,36.7
2026-06-19T08:00,34.4,42,3.1,37.4
2026-06-19T09:00,35.1,40,2.1,37.8
2026-06-19T10:00,34.7,39,3.9,37.1
2026-06-19T11:00,33.8,42,5.8,37.4
2026-06-19T12:00,31.6,51,5.0,38.0
2026-06-19T13:00,32.6,48,4.7,37.0
2026-06-19T14:00,31.8,51,3.7,35.8
2026-06-19T15:00,30.9,57,3.4,34.7
2026-06-19T16:00,30.4,63,1.6,33.7
2026-06-19T17:00,29.9,65,1.3,33.1
2026-06-19T18:00,31.1,56,4.3,33.2
2026-06-19T19:00,30.0,59,5.3,32.4
2026-06-19T20:00,29.1,62,6.1,31.4
2026-06-19T21:00,28.5,64,6.2,30.8
2026-06-19T22:00,27.9,67,4.9,30.2
2026-06-19T23:00,27.5,70,3.1,29.7
2026-06-20T00:00,27.2,79,1.3,30.0
2026-06-20T01:00,27.4,80,1.3,30.2
2026-06-20T02:00,29.5,65,2.2,31.3
2026-06-20T03:00,31.7,52,2.6,33.3
2026-06-20T04:00,33.6,44,2.9,34.9
2026-06-20T05:00,35.1,39,4.3,35.5
2026-06-20T06:00,36.1,34,5.6,37.0
2026-06-20T07:00,36.7,33,5.6,37.4
2026-06-20T08:00,37.4,30,5.6,37.6
2026-06-20T09:00,37.8,29,6.4,37.1
2026-06-20T10:00,37.1,29,8.0,37.6
2026-06-20T11:00,37.4,28,6.9,37.7
2026-06-20T12:00,38.0,26,8.2,35.1
2026-06-20T13:00,37.0,27,7.4,32.6
2026-06-20T14:00,35.8,31,5.6,32.1
2026-06-20T15:00,34.7,33,7.7,31.5
2026-06-20T16:00,33.7,36,7.7,30.9
2026-06-20T17:00,33.1,38,6.9,30.2
2026-06-20T18:00,33.2,40,7.1,27.1
2026-06-20T19:00,32.4,43,7.1,27.0
2026-06-20T20:00,31.4,49,7.9,27.0
2026-06-20T21:00,30.8,54,7.2,27.2
2026-06-20T22:00,30.2,57,5.8,26.8
2026-06-20T23:00,29.7,59,4.5,26.3
2026-06-21T00:00,30.0,65,3.2,26.6
2026-06-21T01:00,30.2,62,3.5,26.2
2026-06-21T02:00,31.3,58,0.4,26.9
2026-06-21T03:00,33.3,51,1.8,28.6
2026-06-21T04:00,34.9,42,4.0,30.2
2026-06-21T05:00,35.5,38,10.6,31.6
2026-06-21T06:00,37.0,29,9.6,33.6
2026-06-21T07:00,37.4,29,8.5,34.8
2026-06-21T08:00,37.6,28,10.7,34.5
2026-06-21T09:00,37.1,29,7.7,32.8
2026-06-21T10:00,37.6,28,7.0,32.7
2026-06-21T11:00,37.7,27,8.3,32.9
2026-06-21T12:00,35.1,33,17.8,35.3
2026-06-21T13:00,32.6,44,7.3,34.6
2026-06-21T14:00,32.1,47,7.2,34.1
2026-06-21T15:00,31.5,52,1.9,33.4
2026-06-21T16:00,30.9,56,3.9,32.8
2026-06-21T17:00,30.2,59,4.8,32.1
2026-06-21T18:00,27.1,62,10.1,32.2
2026-06-21T19:00,27.0,64,8.3,31.3
