timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-14T00:00,24.5,85,2.5,27.3
2026-06-14T01:00,25.0,81,3.9,27.3
2026-06-14T02:00,26.7,75,1.5,29.0
2026-06-14T03:00,28.7,60,3.7,28.3
2026-06-14T04:00,30.2,51,5.9,29.2
2026-06-14T05:00,31.2,48,4.4,30.9
2026-06-14T06:00,32.4,44,2.8,32.8
2026-06-14T07:00,33.1,44,1.0,33.1
2026-06-14T08:00,33.7,43,0.8,33.3
2026-06-14T09:00,34.0,42,1.9,34.4
2026-06-14T10:00,34.3,40,2.2,34.4
2026-06-14T11:00,34.3,38,2.1,34.6
2026-06-14T12:00,33.9,35,3.5,34.8
2026-06-14T13:00,31.8,52,2.8,33.6
2026-06-14T14:00,30.4,56,0.2,31.5
2026-06-14T15:00,29.7,57,3.4,30.2
2026-06-14T16:00,29.4,56,2.7,29.3
2026-06-14T17:00,28.9,57,2.7,28.5
2026-06-14T18:00,29.2,60,4.7,29.0
2026-06-14T19:00,28.7,61,4.7,28.0
2026-06-14T20:00,28.5,61,3.1,27.4
2026-06-14T21:00,28.2,63,0.9,27.1
2026-06-14T22:00,28.0,63,0.0,26.7
2026-06-14T23:00,27.2,64,2.1,26.3
2026-06-15T00:00,27.3,67,6.0,26.8
2026-06-15T01:00,27.3,68,6.3,26.0
2026-06-15T02:00,29.0,65,4.9,24.9
2026-06-15T03:00,28.3,64,16.6,24.9
2026-06-15T04:00,29.2,60,7.9,25.6
2026-06-15T05:00,30.9,55,9.1,28.1
2026-06-15T06:00,32.8,50,4.4,29.8
2026-06-15T07:00,33.1,47,4.5,30.6
2026-06-15T08:00,33.3,46,4.2,31.8
2026-06-15T09:00,34.4,44,4.8,32.4
2026-06-15T10:00,34.4,42,4.0,33.1
2026-06-15T11:00,34.6,40,2.6,33.1
2026-06-15T12:00,34.8,38,1.7,32.9
2026-06-15T13:00,33.6,54,0.9,32.5
2026-06-15T14:00,31.5,61,4.4,31.2
2026-06-15T15:00,30.2,63,6.0,30.7
2026-06-15T16:00,29.3,63,6.3,29.8
2026-06-15T17:00,28.5,64,5.8,29.1
2026-06-15T18:00,29.0,65,5.2,29.4
2026-06-15T19:00,28.0,68,4.5,29.0
2026-06-15T20:00,27.4,70,4.5,28.5
2026-06-15T21:00,27.1,71,4.7,27.3
2026-06-15T22:00,26.7,73,4.7,26.8
2026-06-15T23:00,26.3,75,4.4,26.4
2026-06-16T00:00,26.8,79,6.4,26.8
2026-06-16T01:00,26.0,71,12.2,27.0
2026-06-16T02:00,24.9,80,4.5,28.2
2026-06-16T03:00,24.9,90,8.2,30.0
2026-06-16T04:00,25.6,85,11.4,31.5
2026-06-16T05:00,28.1,71,9.7,32.8
2026-06-16T06:00,29.8,56,11.9,34.0
2026-06-16T07:00,30.6,53,5.7,34.6
2026-06-16T08:00,31.8,52,6.0,34.8
2026-06-16T09:00,32.4,52,4.6,35.0
2026-06-16T10:00,33.1,51,1.2,35.0
2026-06-16T11:00,33.1,50,3.7,34.9
2026-06-16T12:00,32.9,43,3.7,35.8
2026-06-16T13:00,32.5,46,1.1,35.0
2026-06-16T14:00,31.2,62,0.4,33.0
2026-06-16T15:00,30.7,63,2.5,32.2
2026-06-16T16:00,29.8,64,4.9,31.4
