timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-23T00:00,28.7,81,8.8,28.8
2026-08-23T01:00,27.2,85,9.1,28.6
2026-08-23T02:00,27.9,87,7.4,29.7
2026-08-23T03:00,29.1,83,6.9,31.2
2026-08-23T04:00,30.8,77,7.4,32.2
2026-08-23T05:00,32.2,70,6.0,33.3
2026-08-23T06:00,33.2,60,4.7,34.0
2026-08-23T07:00,33.8,58,3.1,34.7
2026-08-23T08:00,34.2,56,0.4,35.2
2026-08-23T09:00,34.7,53,3.5,35.5
2026-08-23T10:00,34.7,52,5.2,35.5
2026-08-23T11:00,34.3,53,6.7,35.1
2026-08-23T12:00,33.4,60,9.8,34.9
2026-08-23T13:00,32.0,69,5.6,33.5
2026-08-23T14:00,31.0,75,5.7,32.4
2026-08-23T15:00,30.5,79,4.9,31.6
2026-08-23T16:00,29.9,84,3.7,30.7
2026-08-23T17:00,29.6,86,2.6,29.9
2026-08-23T18:00,29.9,82,6.8,30.1
2026-08-23T19:00,29.2,85,2.5,29.5
2026-08-23T20:00,28.8,85,3.7,29.2
2026-08-23T21:00,28.0,88,3.1,28.9
2026-08-23T22:00,27.5,90,2.5,28.7
2026-08-23T23:00,27.3,90,3.1,28.4
2026-08-24T00:00,28.8,88,4.2,28.9
2026-08-24T01:00,28.6,88,4.5,28.5
2026-08-24T02:00,29.7,83,5.1,29.2
2026-08-24T03:00,31.2,72,3.5,30.6
2026-08-24T04:00,32.2,66,3.1,32.3
2026-08-24T05:00,33.3,61,2.9,33.6
2026-08-24T06:00,34.0,57,6.6,34.8
2026-08-24T07:00,34.7,54,5.9,35.5
2026-08-24T08:00,35.2,51,6.1,36.0
2026-08-24T09:00,35.5,49,5.7,36.3
2026-08-24T10:00,35.5,50,6.4,36.2
2026-08-24T11:00,35.1,51,6.5,36.1
2026-08-24T12:00,34.9,52,6.4,35.2
2026-08-24T13:00,33.5,62,3.9,33.7
2026-08-24T14:00,32.4,68,3.0,32.6
2026-08-24T15:00,31.6,73,3.0,31.3
2026-08-24T16:00,30.7,78,2.7,30.4
2026-08-24T17:00,29.9,82,3.5,30.1
2026-08-24T18:00,30.1,80,6.3,30.5
2026-08-24T19:00,29.5,80,6.5,29.6
2026-08-24T20:00,29.2,79,5.9,29.1
2026-08-24T21:00,28.9,80,4.6,28.8
2026-08-24T22:00,28.7,82,4.0,28.5
2026-08-24T23:00,28.4,84,4.0,28.3
2026-08-25T00:00,28.9,87,1.8,28.9
2026-08-25T01:00,28.5,87,6.5,28.6
2026-08-25T02:00,29.2,83,6.5,29.6
2026-08-25T03:00,30.6,78,5.2,31.2
2026-08-25T04:00,32.3,69,4.5,32.9
2026-08-25T05:00,33.6,62,2.5,34.2
2026-08-25T06:00,34.8,51,1.0,35.3
2026-08-25T07:00,35.5,50,0.9,36.0
2026-08-25T08:00,36.0,47,1.5,36.5
2026-08-25T09:00,36.3,44,1.8,36.9
2026-08-25T10:00,36.2,43,3.4,36.6
2026-08-25T11:00,36.1,43,4.5,36.0
2026-08-25T12:00,35.2,49,5.8,35.8
2026-08-25T13:00,33.7,61,3.0,34.3
2026-08-25T14:00,32.6,67,1.7,33.4
2026-08-25T15:00,31.3,71,3.8,32.8
2026-08-25T16:00,30.4,74,6.1,32.0
2026-08-25T17:00,30.1,74,5.8,30.8
2026-08-25T18:00,30.5,76,5.9,32.0
2026-08-25T19:00,29.6,79,5.3,31.0
2026-08-25T20:00,29.1,81,4.9,30.3
2026-08-25T21:00,28.8,83,4.9,29.8
2026-08-25T22:00,28.5,84,5.0,29.5
2026-08-25T23:00,28.3,85,5.0,29.3
2026-08-26T00:00,28.9,86,4.1,30.7
2026-08-26T01:00,28.6,88,3.6,28.6
2026-08-26T02:00,29.6,84,4.4,28.3
2026-08-26T03:00,31.2,77,4.2,30.0
