timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-09T00:00,27.5,92,3.8,28.4
2026-08-09T01:00,27.3,93,4.0,28.3
2026-08-09T02:00,28.4,86,4.1,28.8
2026-08-09T03:00,29.5,78,4.5,30.0
2026-08-09T04:00,30.1,76,4.0,31.1
2026-08-09T05:00,30.8,74,2.6,32.0
2026-08-09T06:00,30.9,67,0.5,33.1
2026-08-09T07:00,30.2,72,3.0,33.8
2026-08-09T08:00,30.3,73,5.5,34.3
2026-08-09T09:00,30.1,74,5.4,34.4
2026-08-09T10:00,31.0,72,5.6,34.5
2026-08-09T11:00,31.4,71,5.0,34.3
2026-08-09T12:00,31.4,70,6.2,33.8
2026-08-09T13:00,31.0,72,3.1,32.8
2026-08-09T14:00,30.4,77,1.4,31.6
2026-08-09T15:00,29.8,81,2.3,31.1
2026-08-09T16:00,29.4,85,1.7,30.7
2026-08-09T17:00,29.0,88,1.8,30.1
2026-08-09T18:00,29.3,85,2.8,30.2
2026-08-09T19:00,28.5,88,3.3,29.5
2026-08-09T20:00,28.2,88,3.5,29.0
2026-08-09T21:00,28.0,88,3.2,28.7
2026-08-09T22:00,27.8,89,3.6,28.4
2026-08-09T23:00,27.6,90,3.1,28.3
2026-08-10T00:00,28.4,88,3.1,27.4
2026-08-10T01:00,28.3,89,3.1,27.3
2026-08-10T02:00,28.8,86,0.8,27.8
2026-08-10T03:00,30.0,81,1.4,28.8
2026-08-10T04:00,31.1,74,3.9,30.5
2026-08-10T05:00,32.0,70,5.3,32.1
2026-08-10T06:00,33.1,66,4.5,33.0
2026-08-10T07:00,33.8,63,4.5,32.5
2026-08-10T08:00,34.3,62,4.4,33.3
2026-08-10T09:00,34.4,62,4.7,33.2
2026-08-10T10:00,34.5,63,4.0,32.6
2026-08-10T11:00,34.3,64,2.6,32.3
2026-08-10T12:00,33.8,61,5.5,32.4
2026-08-10T13:00,32.8,70,6.5,29.9
2026-08-10T14:00,31.6,76,7.1,29.1
2026-08-10T15:00,31.1,77,6.2,29.0
2026-08-10T16:00,30.7,78,5.9,28.8
2026-08-10T17:00,30.1,81,4.2,28.6
2026-08-10T18:00,30.2,82,8.0,28.8
2026-08-10T19:00,29.5,86,8.3,28.2
2026-08-10T20:00,29.0,90,6.0,28.0
2026-08-10T21:00,28.7,92,7.8,27.8
2026-08-10T22:00,28.4,94,7.3,27.5
2026-08-10T23:00,28.3,94,6.4,27.3
2026-08-11T00:00,27.4,91,7.7,27.9
2026-08-11T01:00,27.3,92,9.5,27.7
2026-08-11T02:00,27.8,90,6.8,28.5
2026-08-11T03:00,28.8,87,7.7,29.7
2026-08-11T04:00,30.5,80,8.0,31.0
2026-08-11T05:00,32.1,75,7.7,32.1
2026-08-11T06:00,33.0,71,5.4,33.1
2026-08-11T07:00,32.5,71,7.3,33.9
2026-08-11T08:00,33.3,66,5.1,34.5
2026-08-11T09:00,33.2,64,8.3,34.8
2026-08-11T10:00,32.6,71,8.8,35.2
2026-08-11T11:00,32.3,75,8.5,35.3
2026-08-11T12:00,32.4,72,6.9,35.0
2026-08-11T13:00,29.9,84,9.6,34.0
2026-08-11T14:00,29.1,87,8.9,32.5
2026-08-11T15:00,29.0,87,8.6,31.6
2026-08-11T16:00,28.8,88,6.2,31.1
2026-08-11T17:00,28.6,90,6.0,30.8
2026-08-11T18:00,28.8,91,7.7,31.1
2026-08-11T19:00,28.2,93,7.5,30.6
2026-08-11T20:00,28.0,94,7.2,30.3
2026-08-11T21:00,27.8,94,6.5,29.8
2026-08-11T22:00,27.5,95,7.7,29.5
2026-08-11T23:00,27.3,95,7.7,29.2
2026-08-12T00:00,27.9,94,5.5,29.9
2026-08-12T01:00,27.7,95,5.0,29.7
2026-08-12T02:00,28.5,91,5.9,30.4
2026-08-12T03:00,29.7,84,5.5,31.8
2026-08-12T04:00,31.0,77,4.8,32.6
2026-08-12T05:00,32.1,71,5.0,33.5
2026-08-12T06:00,33.1,68,4.8,34.3
2026-08-12T07:00,33.9,63,4.8,33.9
2026-08-12T08:00,34.5,61,4.1,34.8
2026-08-12T09:00,34.8,59,4.6,35.5
2026-08-12T10:00,35.2,57,3.3,35.7
2026-08-12T11:00,35.3,56,2.7,35.3
2026-08-12T12:00,35.0,57,4.1,34.1
2026-08-12T13:00,34.0,66,3.3,33.8
2026-08-12T14:00,32.5,74,3.6,32.7
2026-08-12T15:00,31.6,78,4.3,32.1
2026-08-12T16:00,31.1,80,3.8,31.6
2026-08-12T17:00,30.8,80,3.8,31.3
2026-08-12T18:00,31.1,78,4.4,31.5
2026-08-12T19:00,30.6,80,3.9,30.9
2026-08-12T20:00,30.3,82,3.7,30.6
2026-08-12T21:00,29.8,84,3.4,30.1
2026-08-12T22:00,29.5,86,3.7,29.7
2026-08-12T23:00,29.2,87,3.0,27.8
2026-08-13T00:00,29.9,88,2.1,30.3
2026-08-13T01:00,29.7,87,1.7,28.9
2026-08-13T02:00,30.4,85,2.1,29.6
