timestamp,temperature,humidity,wind_speed,target_temperature
2026-09-05T00:00,27.7,88,5.7,26.1
2026-09-05T01:00,24.6,92,18.0,25.6
2026-09-05T02:00,23.0,99,1.3,26.3
2026-09-05T03:00,24.1,95,4.0,26.8
2026-09-05T04:00,25.3,93,7.3,28.6
2026-09-05T05:00,27.7,83,6.7,30.2
2026-09-05T06:00,30.9,76,5.2,30.2
2026-09-05T07:00,32.1,71,2.3,30.9
2026-09-05T08:00,32.8,65,1.2,31.7
2026-09-05T09:00,32.1,69,3.7,31.8
2026-09-05T10:00,32.5,66,0.5,32.1
2026-09-05T11:00,32.5,63,1.7,32.1
2026-09-05T12:00,33.0,61,2.8,31.9
2026-09-05T13:00,32.2,68,1.0,30.8
2026-09-05T14:00,31.0,76,2.4,29.4
2026-09-05T15:00,30.0,80,4.7,28.6
2026-09-05T16:00,29.2,82,4.5,28.2
2026-09-05T17:00,28.6,84,4.6,27.6
2026-09-05T18:00,29.1,83,4.1,27.7
2026-09-05T19:00,28.4,86,3.0,26.5
2026-09-05T20:00,27.9,86,7.9,26.0
2026-09-05T21:00,27.2,86,5.5,25.7
2026-09-05T22:00,23.6,92,17.7,25.5
2026-09-05T23:00,23.2,97,5.2,25.2
2026-09-06T00:00,26.1,91,5.1,25.8
2026-09-06T01:00,25.6,94,5.5,25.2
2026-09-06T02:00,26.3,90,5.4,26.4
2026-09-06T03:00,26.8,84,7.0,28.5
2026-09-06T04:00,28.6,75,4.8,30.3
2026-09-06T05:00,30.2,67,6.8,31.7
2026-09-06T06:00,30.2,62,7.2,32.9
2026-09-06T07:00,30.9,62,7.7,33.8
2026-09-06T08:00,31.7,59,4.2,34.5
2026-09-06T09:00,31.8,59,3.4,34.6
2026-09-06T10:00,32.1,57,3.3,34.9
2026-09-06T11:00,32.1,56,4.0,34.7
2026-09-06T12:00,31.9,55,3.0,33.9
2026-09-06T13:00,30.8,63,4.0,32.7
2026-09-06T14:00,29.4,70,3.7,31.4
2026-09-06T15:00,28.6,74,3.4,31.0
2026-09-06T16:00,28.2,76,2.5,29.8
2026-09-06T17:00,27.6,77,3.0,28.9
2026-09-06T18:00,27.7,79,2.9,29.1
2026-09-06T19:00,26.5,84,3.6,28.1
2026-09-06T20:00,26.0,85,4.2,27.7
2026-09-06T21:00,25.7,86,4.6,27.4
2026-09-06T22:00,25.5,89,3.3,27.0
2026-09-06T23:00,25.2,92,2.8,26.6
