timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-13T00:00,21.9,86,18.9,24.5
2026-06-13T01:00,22.1,89,11.2,25.0
2026-06-13T02:00,22.8,91,10.6,26.7
2026-06-13T03:00,23.3,92,13.4,28.7
2026-06-13T04:00,25.2,83,14.6,30.2
2026-06-13T05:00,27.2,75,7.7,31.2
2026-06-13T06:00,28.6,64,11.1,32.4
2026-06-13T07:00,29.0,61,12.3,33.1
2026-06-13T08:00,29.9,59,10.4,33.7
2026-06-13T09:00,30.2,58,12.3,34.0
2026-06-13T10:00,30.2,58,11.9,34.3
2026-06-13T11:00,30.4,56,11.3,34.3
2026-06-13T12:00,30.1,56,14.3,33.9
2026-06-13T13:00,28.4,64,10.4,31.8
2026-06-13T14:00,27.0,71,5.5,30.4
2026-06-13T15:00,26.2,76,5.1,29.7
2026-06-13T16:00,25.6,79,4.2,29.4
2026-06-13T17:00,25.5,80,1.4,28.9
2026-06-13T18:00,25.6,75,7.3,29.2
2026-06-13T19:00,24.9,77,3.6,28.7
2026-06-13T20:00,24.7,78,2.1,28.5
2026-06-13T21:00,24.3,80,3.1,28.2
2026-06-13T22:00,23.9,82,3.5,28.0
2026-06-13T23:00,23.6,82,4.4,27.2
2026-06-14T00:00,24.5,85,2.5,27.3
2026-06-14T01:00,25.0,81,3.9,27.3
2026-06-14T02:00,26.7,75,1.5,29.0
2026-06-14T03:00,28.7,60,3.7,28.3
2026-06-14T04:00,30.2,51,5.9,29.2
2026-06-14T05:00,31.2,48,4.4,30.9
2026-06-14T06:00,32.4,44,2.8,32.8
2026-06-14T07:00,33.1,44,1.0,33.1
2026-06-14T08:00,33.7,43,0.8,33.3
2026-06-14T09:00,34.0,42,1.9,34.4
2026-06-14T10:00,34.3,40,2.2,34.4
2026-06-14T11:00,34.3,38,2.1,34.6
2026-06-14T12:00,33.9,35,3.5,34.8
2026-06-14T13:00,31.8,52,2.8,33.6
2026-06-14T14:00,30.4,56,0.2,31.5
2026-06-14T15:00,29.7,57,3.4,30.2
2026-06-14T16:00,29.4,56,2.7,29.3
2026-06-14T17:00,28.9,57,2.7,28.5
2026-06-14T18:00,29.2,60,4.7,29.0
2026-06-14T19:00,28.7,61,4.7,28.0
2026-06-14T20:00,28.5,61,3.1,27.4
2026-06-14T21:00,28.2,63,0.9,27.1
2026-06-14T22:00,28.0,63,0.0,26.7
2026-06-14T23:00,27.2,64,2.1,26.3
2026-06-15T00:00,27.3,67,6.0,26.8
2026-06-15T01:00,27.3,68,6.3,26.0
2026-06-15T02:00,29.0,65,4.9,24.9
2026-06-15T03:00,28.3,64,16.6,24.9
2026-06-15T04:00,29.2,60,7.9,25.6
2026-06-15T05:00,30.9,55,9.1,28.1
2026-06-15T06:00,32.8,50,4.4,29.8
2026-06-15T07:00,33.1,47,4.5,30.6
2026-06-15T08:00,33.3,46,4.2,31.8
2026-06-15T09:00,34.4,44,4.8,32.4
2026-06-15T10:00,34.4,42,4.0,33.1
2026-06-15T11:00,34.6,40,2.6,33.1
2026-06-15T12:00,34.8,38,1.7,32.9
2026-06-15T13:00,33.6,54,0.9,32.5
2026-06-15T14:00,31.5,61,4.4,31.2
2026-06-15T15:00,30.2,63,6.0,30.7
2026-06-15T16:00,29.3,63,6.3,29.8
2026-06-15T17:00,28.5,64,5.8,29.1
2026-06-15T18:00,29.0,65,5.2,29.4
2026-06-15T19:00,28.0,68,4.5,29.0
2026-06-15T20:00,27.4,70,4.5,28.5
2026-06-15T21:00,27.1,71,4.7,27.3
2026-06-15T22:00,26.7,73,4.7,26.8
2026-06-15T23:00,26.3,75,4.4,26.4
2026-06-16T00:00,26.8,79,6.4,26.8
2026-06-16T01:00,26.0,71,12.2,27.0
2026-06-16T02:00,24.9,80,4.5,28.2
2026-06-16T03:00,24.9,90,8.2,30.0
2026-06-16T04:00,25.6,85,11.4,31.5
2026-06-16T05:00,28.1,71,9.7,32.8
2026-06-16T06:00,29.8,56,11.9,34.0
2026-06-16T07:00,30.6,53,5.7,34.6
2026-06-16T08:00,31.8,52,6.0,34.8
2026-06-16T09:00,32.4,52,4.6,35.0
2026-06-16T10:00,33.1,51,1.2,35.0
2026-06-16T11:00,33.1,50,3.7,34.9
2026-06-16T12:00,32.9,43,3.7,35.8
2026-06-16T13:00,32.5,46,1.1,35.0
2026-06-16T14:00,31.2,62,0.4,33.0
2026-06-16T15:00,30.7,63,2.5,32.2
2026-06-16T16:00,29.8,64,4.9,31.4
2026-06-16T17:00,29.1,67,4.9,30.7
2026-06-16T18:00,29.4,69,4.7,30.5
2026-06-16T19:00,29.0,72,3.0,29.6
2026-06-16T20:00,28.5,73,0.7,29.1
2026-06-16T21:00,27.3,80,3.4,28.6
2026-06-16T22:00,26.8,82,4.0,28.0
2026-06-16T23:00,26.4,84,3.5,27.5
2026-06-17T00:00,26.8,86,3.3,27.3
2026-06-17T01:00,27.0,85,3.4,27.5
2026-06-17T02:00,28.2,81,3.2,28.8
2026-06-17T03:00,30.0,72,3.1,30.6
2026-06-17T04:00,31.5,64,4.9,32.2
2026-06-17T05:00,32.8,57,5.1,33.8
2026-06-17T06:00,34.0,44,3.3,35.0
2026-06-17T07:00,34.6,40,3.7,35.8
2026-06-17T08:00,34.8,39,2.9,36.5
2026-06-17T09:00,35.0,38,1.6,36.8
2026-06-17T10:00,35.0,38,2.7,36.6
2026-06-17T11:00,34.9,39,2.3,36.5
2026-06-17T12:00,35.8,37,2.2,37.0
2026-06-17T13:00,35.0,42,4.3,35.7
2026-06-17T14:00,33.0,56,2.8,34.0
2026-06-17T15:00,32.2,64,0.6,33.0
2026-06-17T16:00,31.4,68,2.3,31.8
2026-06-17T17:00,30.7,70,2.9,31.2
2026-06-17T18:00,30.5,64,4.9,30.2
2026-06-17T19:00,29.6,67,4.5,28.9
2026-06-17T20:00,29.1,68,4.2,28.2
2026-06-17T21:00,28.6,68,4.1,28.2
2026-06-17T22:00,28.0,69,4.4,27.8
2026-06-17T23:00,27.5,71,4.5,27.1
2026-06-18T00:00,27.3,73,4.8,26.9
2026-06-18T01:00,27.5,72,4.5,26.9
2026-06-18T02:00,28.8,69,3.1,27.0
2026-06-18T03:00,30.6,61,3.8,25.8
2026-06-18T04:00,32.2,56,3.3,27.7
2026-06-18T05:00,33.8,50,2.9,31.4
2026-06-18T06:00,35.0,42,2.0,32.4
2026-06-18T07:00,35.8,41,1.2,33.5
2026-06-18T08:00,36.5,37,0.7,34.4
2026-06-18T09:00,36.8,35,1.0,35.1
2026-06-18T10:00,36.6,35,2.0,34.7
2026-06-18T11:00,36.5,33,7.7,33.8
2026-06-18T12:00,37.0,33,4.7,31.6
2026-06-18T13:00,35.7,41,5.1,32.6
2026-06-18T14:00,34.0,45,4.9,31.8
2026-06-18T15:00,33.0,44,5.7,30.9
2026-06-18T16:00,31.8,52,4.5,30.4
2026-06-18T17:00,31.2,58,3.7,29.9
2026-06-18T18:00,30.2,55,12.9,29.0
2026-06-18T19:00,28.9,59,5.2,28.9
2026-06-18T20:00,28.2,65,3.6,28.8
2026-06-18T21:00,28.2,62,5.0,28.6
2026-06-18T22:00,27.8,65,4.3,28.1
2026-06-18T23:00,27.1,70,3.4,27.4
2026-06-19T00:00,26.9,70,10.0,26.9
2026-06-19T01:00,26.9,71,6.1,27.2
2026-06-19T02:00,27.0,70,14.8,28.8
2026-06-19T03:00,25.8,77,5.8,31.0
2026-06-19T04:00,27.7,72,4.8,33.1
2026-06-19T05:00,31.4,52,5.8,34.9
2026-06-19T06:00,32.4,47,4.4,36.3
2026-06-19T07:00,33.5,44,4.6,37.5
2026-06-19T08:00,34.4,42,3.1,38.2
2026-06-19T09:00,35.1,40,2.1,38.7
2026-06-19T10:00,34.7,39,3.9,38.1
2026-06-19T11:00,33.8,42,5.8,37.8
2026-06-19T12:00,31.6,51,5.0,37.3
2026-06-19T13:00,32.6,48,4.7,36.4
2026-06-19T14:00,31.8,51,3.7,35.5
2026-06-19T15:00,30.9,57,3.4,34.4
2026-06-19T16:00,30.4,63,1.6,33.5
2026-06-19T17:00,29.9,65,1.3,32.6
2026-06-19T18:00,29.0,71,1.1,31.9
2026-06-19T19:00,28.9,76,0.3,31.2
2026-06-19T20:00,28.8,75,1.5,30.6
2026-06-19T21:00,28.6,74,1.2,30.0
2026-06-19T22:00,28.1,75,2.2,29.6
2026-06-19T23:00,27.4,78,2.3,29.1
2026-06-20T00:00,26.9,82,1.9,28.8
2026-06-20T01:00,27.2,81,2.4,29.3
2026-06-20T02:00,28.8,72,2.0,30.5
2026-06-20T03:00,31.0,59,0.9,32.5
2026-06-20T04:00,33.1,48,0.9,34.6
2026-06-20T05:00,34.9,39,2.4,36.3
2026-06-20T06:00,36.3,34,2.9,37.6
2026-06-20T07:00,37.5,31,3.6,38.2
2026-06-20T08:00,38.2,29,4.8,38.2
2026-06-20T09:00,38.7,27,8.0,37.1
2026-06-20T10:00,38.1,27,8.6,37.4
2026-06-20T11:00,37.8,28,7.5,36.6
2026-06-20T12:00,37.3,29,9.5,30.2
2026-06-20T13:00,36.4,30,11.3,30.4
2026-06-20T14:00,35.5,32,9.2,30.4
2026-06-20T15:00,34.4,36,5.7,30.2
2026-06-20T16:00,33.5,41,5.0,30.1
2026-06-20T17:00,32.6,46,7.9,29.7
2026-06-20T18:00,31.9,51,8.9,29.7
2026-06-20T19:00,31.2,54,9.0,29.4
2026-06-20T20:00,30.6,57,8.0,28.9
2026-06-20T21:00,30.0,59,5.8,28.6
2026-06-20T22:00,29.6,60,4.4,28.1
2026-06-20T23:00,29.1,64,3.4,27.8
2026-06-21T00:00,28.8,66,3.3,27.9
2026-06-21T01:00,29.3,63,3.4,28.2
2026-06-21T02:00,30.5,59,1.7,23.5
2026-06-21T03:00,32.5,51,2.4,24.6
2026-06-21T04:00,34.6,42,3.5,28.1
2026-06-21T05:00,36.3,36,2.8,30.4
2026-06-21T06:00,37.6,32,3.5,32.3
2026-06-21T07:00,38.2,30,4.8,33.4
2026-06-21T08:00,38.2,26,10.7,34.5
2026-06-21T09:00,37.1,28,6.4,35.1
2026-06-21T10:00,37.4,28,4.7,35.2
2026-06-21T11:00,36.6,30,9.9,35.0
2026-06-21T12:00,30.2,54,22.8,34.9
2026-06-21T13:00,30.4,53,1.7,34.4
