timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-07T00:00,29.0,42,2.3,31.2
2026-06-07T01:00,29.0,42,3.1,31.4
2026-06-07T02:00,30.9,36,1.8,33.0
2026-06-07T03:00,33.7,30,2.2,35.5
2026-06-07T04:00,36.2,25,2.8,37.7
2026-06-07T05:00,38.3,20,1.3,39.3
2026-06-07T06:00,38.9,19,1.3,40.5
2026-06-07T07:00,40.3,17,2.6,41.5
2026-06-07T08:00,41.0,16,5.3,41.8
2026-06-07T09:00,41.3,16,7.4,42.0
2026-06-07T10:00,41.2,16,8.1,41.9
2026-06-07T11:00,40.9,16,10.9,41.5
2026-06-07T12:00,40.6,16,9.2,41.5
2026-06-07T13:00,39.5,17,10.5,40.7
2026-06-07T14:00,38.1,20,7.0,39.5
2026-06-07T15:00,36.7,24,8.0,38.1
2026-06-07T16:00,35.7,24,6.6,37.2
2026-06-07T17:00,34.8,25,5.2,36.2
2026-06-07T18:00,34.5,29,3.6,36.2
2026-06-07T19:00,33.4,32,3.7,34.8
2026-06-07T20:00,32.8,32,4.3,34.0
2026-06-07T21:00,32.1,33,4.6,33.6
2026-06-07T22:00,31.2,36,4.2,33.1
2026-06-07T23:00,30.5,37,4.2,32.5
2026-06-08T00:00,31.2,38,3.6,32.5
2026-06-08T01:00,31.4,39,3.5,32.4
2026-06-08T02:00,33.0,35,2.0,33.7
2026-06-08T03:00,35.5,29,1.6,36.2
2026-06-08T04:00,37.7,26,2.2,38.7
2026-06-08T05:00,39.3,23,2.7,40.6
2026-06-08T06:00,40.5,19,6.0,41.4
2026-06-08T07:00,41.5,16,7.3,42.4
2026-06-08T08:00,41.8,15,8.5,43.1
2026-06-08T09:00,42.0,15,9.9,43.4
2026-06-08T10:00,41.9,15,10.6,43.1
2026-06-08T11:00,41.5,16,11.1,42.5
2026-06-08T12:00,41.5,15,12.8,43.0
2026-06-08T13:00,40.7,16,11.4,41.8
2026-06-08T14:00,39.5,18,8.1,40.1
2026-06-08T15:00,38.1,21,6.5,39.0
2026-06-08T16:00,37.2,23,5.5,37.9
