timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-29T00:00,31.9,69,2.7,33.8
2026-06-29T01:00,32.0,65,4.3,33.5
2026-06-29T02:00,33.1,61,1.8,32.6
2026-06-29T03:00,34.8,53,2.8,33.7
2026-06-29T04:00,36.2,49,6.3,35.6
2026-06-29T05:00,37.5,44,7.2,37.7
2026-06-29T06:00,38.1,40,7.0,38.4
2026-06-29T07:00,38.7,39,7.2,38.6
2026-06-29T08:00,39.5,37,8.1,39.0
2026-06-29T09:00,39.9,36,8.3,39.0
2026-06-29T10:00,40.1,36,7.8,38.6
2026-06-29T11:00,39.9,36,6.4,38.8
2026-06-29T12:00,40.0,34,9.0,39.3
2026-06-29T13:00,39.4,36,7.6,38.3
2026-06-29T14:00,38.7,38,7.8,37.7
2026-06-29T15:00,37.8,42,6.8,37.1
2026-06-29T16:00,36.6,47,4.4,36.4
2026-06-29T17:00,35.9,55,2.6,34.1
2026-06-29T18:00,36.5,46,7.4,35.6
2026-06-29T19:00,35.3,50,6.0,34.2
2026-06-29T20:00,34.4,56,3.7,33.3
2026-06-29T21:00,33.8,56,3.5,32.7
2026-06-29T22:00,33.0,59,2.0,32.3
2026-06-29T23:00,32.0,66,6.6,31.9
2026-06-30T00:00,33.8,56,5.2,31.4
2026-06-30T01:00,33.5,59,1.7,31.2
2026-06-30T02:00,32.6,65,8.7,30.6
2026-06-30T03:00,33.7,62,6.3,31.6
2026-06-30T04:00,35.6,55,4.3,33.6
2026-06-30T05:00,37.7,45,3.8,34.8
2026-06-30T06:00,38.4,41,6.3,34.6
2026-06-30T07:00,38.6,40,9.0,35.8
2026-06-30T08:00,39.0,39,9.8,36.8
2026-06-30T09:00,39.0,37,8.6,37.1
2026-06-30T10:00,38.6,40,9.0,34.4
2026-06-30T11:00,38.8,40,7.9,34.3
2026-06-30T12:00,39.3,36,10.8,36.0
2026-06-30T13:00,38.3,36,12.6,35.8
2026-06-30T14:00,37.7,36,11.2,34.2
2026-06-30T15:00,37.1,39,7.3,32.6
2026-06-30T16:00,36.4,42,6.8,31.8
2026-06-30T17:00,34.1,54,11.2,29.3
2026-06-30T18:00,35.6,46,5.9,28.4
2026-06-30T19:00,34.2,53,7.2,27.5
2026-06-30T20:00,33.3,58,7.6,27.2
2026-06-30T21:00,32.7,60,10.6,27.0
2026-06-30T22:00,32.3,66,9.6,26.9
