timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-05T00:00,30.0,69,12.8,30.7
2026-07-05T01:00,28.6,86,4.5,29.7
2026-07-05T02:00,30.3,77,8.3,30.0
2026-07-05T03:00,31.8,73,4.6,31.4
2026-07-05T04:00,33.9,64,4.3,33.0
2026-07-05T05:00,35.6,56,5.1,34.4
2026-07-05T06:00,35.5,54,5.8,33.0
2026-07-05T07:00,36.2,51,5.9,33.3
2026-07-05T08:00,37.1,48,4.9,34.6
2026-07-05T09:00,37.3,47,4.0,35.3
2026-07-05T10:00,37.8,46,1.4,35.8
2026-07-05T11:00,37.9,42,0.9,35.9
2026-07-05T12:00,37.4,46,1.5,36.1
2026-07-05T13:00,37.1,45,3.1,35.2
2026-07-05T14:00,36.6,46,3.3,34.2
2026-07-05T15:00,35.6,52,6.3,33.2
2026-07-05T16:00,34.5,58,7.6,32.5
2026-07-05T17:00,33.7,62,8.0,32.0
2026-07-05T18:00,34.1,64,8.0,32.6
2026-07-05T19:00,33.7,64,7.8,31.4
2026-07-05T20:00,33.2,63,8.3,31.0
2026-07-05T21:00,32.6,67,7.1,30.6
2026-07-05T22:00,32.2,71,6.5,30.1
2026-07-05T23:00,31.7,74,7.6,29.9
2026-07-06T00:00,30.7,75,10.6,31.1
2026-07-06T01:00,29.7,80,12.0,29.1
2026-07-06T02:00,30.0,78,9.6,26.2
2026-07-06T03:00,31.4,71,9.6,26.6
2026-07-06T04:00,33.0,63,10.9,27.9
2026-07-06T05:00,34.4,57,10.6,30.0
2026-07-06T06:00,33.0,60,9.6,33.4
2026-07-06T07:00,33.3,60,7.6,35.5
2026-07-06T08:00,34.6,56,7.6,36.2
2026-07-06T09:00,35.3,53,6.7,36.9
2026-07-06T10:00,35.8,52,5.2,36.6
2026-07-06T11:00,35.9,53,5.0,36.6
2026-07-06T12:00,36.1,50,4.1,37.6
2026-07-06T13:00,35.2,53,6.1,36.9
2026-07-06T14:00,34.2,58,8.2,36.1
2026-07-06T15:00,33.2,63,8.0,34.6
2026-07-06T16:00,32.5,67,7.0,33.7
2026-07-06T17:00,32.0,71,7.4,33.5
2026-07-06T18:00,32.6,67,1.8,33.1
2026-07-06T19:00,31.4,76,4.8,32.5
2026-07-06T20:00,31.0,76,5.2,32.2
2026-07-06T21:00,30.6,78,8.0,31.7
2026-07-06T22:00,30.1,82,6.6,30.2
2026-07-06T23:00,29.9,83,6.8,29.5
2026-07-07T00:00,31.1,81,6.6,27.4
2026-07-07T01:00,29.1,86,3.0,28.4
2026-07-07T02:00,26.2,91,2.7,29.3
2026-07-07T03:00,26.6,93,8.7,31.1
2026-07-07T04:00,27.9,87,7.0,32.8
2026-07-07T05:00,30.0,79,1.5,34.2
2026-07-07T06:00,33.4,69,4.7,35.5
2026-07-07T07:00,35.5,58,5.6,35.9
2026-07-07T08:00,36.2,53,6.0,36.1
2026-07-07T09:00,36.9,48,6.4,36.1
2026-07-07T10:00,36.6,50,6.5,35.4
2026-07-07T11:00,36.6,50,6.8,35.4
2026-07-07T12:00,37.6,45,7.3,35.5
2026-07-07T13:00,36.9,46,4.7,34.9
2026-07-07T14:00,36.1,48,7.6,33.7
2026-07-07T15:00,34.6,54,10.9,32.9
2026-07-07T16:00,33.7,57,10.6,31.8
2026-07-07T17:00,33.5,61,9.4,31.1
2026-07-07T18:00,33.1,65,8.9,30.1
2026-07-07T19:00,32.5,68,7.5,29.3
2026-07-07T20:00,32.2,71,6.8,28.8
2026-07-07T21:00,31.7,73,8.5,28.6
2026-07-07T22:00,30.2,81,5.9,28.5
2026-07-07T23:00,29.5,87,9.8,28.3
2026-07-08T00:00,27.4,82,3.9,28.6
2026-07-08T01:00,28.4,83,8.9,28.7
2026-07-08T02:00,29.3,81,8.9,29.7
2026-07-08T03:00,31.1,74,8.4,30.9
2026-07-08T04:00,32.8,68,9.4,32.3
2026-07-08T05:00,34.2,61,8.9,34.4
2026-07-08T06:00,35.5,54,10.9,34.6
2026-07-08T07:00,35.9,48,11.2,36.8
2026-07-08T08:00,36.1,49,11.5,37.9
2026-07-08T09:00,36.1,48,12.2,38.5
2026-07-08T10:00,35.4,51,6.4,38.6
2026-07-08T11:00,35.4,52,7.4,37.5
2026-07-08T12:00,35.5,45,3.1,35.3
2026-07-08T13:00,34.9,47,5.4,35.1
2026-07-08T14:00,33.7,53,10.6,34.9
2026-07-08T15:00,32.9,59,9.5,32.8
2026-07-08T16:00,31.8,66,9.0,31.1
2026-07-08T17:00,31.1,70,7.6,29.9
2026-07-08T18:00,30.1,73,7.5,30.1
2026-07-08T19:00,29.3,79,6.9,29.7
2026-07-08T20:00,28.8,81,5.1,29.1
2026-07-08T21:00,28.6,81,3.5,28.6
2026-07-08T22:00,28.5,80,3.1,28.3
2026-07-08T23:00,28.3,80,3.9,28.0
2026-07-09T00:00,28.6,83,2.0,28.4
2026-07-09T01:00,28.7,84,2.1,27.9
2026-07-09T02:00,29.7,79,2.3,28.3
2026-07-09T03:00,30.9,72,2.4,30.0
2026-07-09T04:00,32.3,64,3.4,32.1
2026-07-09T05:00,34.4,55,3.1,34.4
2026-07-09T06:00,34.6,51,1.9,35.7
2026-07-09T07:00,36.8,44,1.1,36.4
2026-07-09T08:00,37.9,41,0.4,36.6
2026-07-09T09:00,38.5,39,0.9,36.7
2026-07-09T10:00,38.6,38,1.9,36.5
2026-07-09T11:00,37.5,42,7.2,36.7
2026-07-09T12:00,35.3,52,14.0,36.7
2026-07-09T13:00,35.1,51,10.5,33.1
2026-07-09T14:00,34.9,50,10.0,29.9
2026-07-09T15:00,32.8,62,15.4,29.3
2026-07-09T16:00,31.1,70,15.7,29.2
2026-07-09T17:00,29.9,74,13.3,29.4
2026-07-09T18:00,30.1,73,12.6,29.1
2026-07-09T19:00,29.7,67,11.5,27.8
2026-07-09T20:00,29.1,67,9.4,28.1
2026-07-09T21:00,28.6,69,8.0,27.2
2026-07-09T22:00,28.3,71,7.6,26.8
2026-07-09T23:00,28.0,72,5.0,26.5
2026-07-10T00:00,28.4,72,6.3,26.9
2026-07-10T01:00,27.9,75,8.6,26.9
2026-07-10T02:00,28.3,75,10.1,27.5
2026-07-10T03:00,30.0,70,8.4,28.7
2026-07-10T04:00,32.1,64,8.2,30.5
2026-07-10T05:00,34.4,56,6.4,31.2
2026-07-10T06:00,35.7,47,6.2,32.6
2026-07-10T07:00,36.4,46,6.8,32.6
2026-07-10T08:00,36.6,46,8.6,33.5
2026-07-10T09:00,36.7,44,9.0,34.2
2026-07-10T10:00,36.5,46,9.6,34.9
2026-07-10T11:00,36.7,47,8.8,34.8
2026-07-10T12:00,36.7,48,8.8,32.1
2026-07-10T13:00,33.1,62,11.5,32.4
2026-07-10T14:00,29.9,76,4.8,31.9
2026-07-10T15:00,29.3,79,6.9,31.3
2026-07-10T16:00,29.2,81,6.7,30.6
2026-07-10T17:00,29.4,81,5.7,30.1
2026-07-10T18:00,29.1,78,8.5,30.3
2026-07-10T19:00,27.8,87,10.3,30.1
2026-07-10T20:00,28.1,85,11.9,27.0
2026-07-10T21:00,27.2,88,8.6,24.2
2026-07-10T22:00,26.8,89,7.2,25.0
2026-07-10T23:00,26.5,90,9.1,25.1
2026-07-11T00:00,26.9,89,9.4,25.0
2026-07-11T01:00,26.9,86,7.3,25.7
2026-07-11T02:00,27.5,82,8.7,26.2
2026-07-11T03:00,28.7,80,7.6,26.3
2026-07-11T04:00,30.5,73,11.8,26.9
2026-07-11T05:00,31.2,70,13.8,28.8
2026-07-11T06:00,32.6,62,9.8,25.8
2026-07-11T07:00,32.6,63,6.8,27.7
2026-07-11T08:00,33.5,60,3.8,29.6
2026-07-11T09:00,34.2,58,3.6,31.8
2026-07-11T10:00,34.9,56,5.1,32.0
2026-07-11T11:00,34.8,56,6.6,32.2
2026-07-11T12:00,32.1,69,3.4,31.9
2026-07-11T13:00,32.4,68,2.9,31.3
2026-07-11T14:00,31.9,73,6.6,30.3
2026-07-11T15:00,31.3,77,9.4,29.5
2026-07-11T16:00,30.6,78,9.7,29.0
2026-07-11T17:00,30.1,76,7.0,28.5
2026-07-11T18:00,30.3,80,9.8,28.1
2026-07-11T19:00,30.1,80,8.4,27.7
2026-07-11T20:00,27.0,85,15.8,27.3
2026-07-11T21:00,24.2,98,16.2,26.8
2026-07-11T22:00,25.0,96,12.5,26.0
2026-07-11T23:00,25.1,96,12.8,25.5
2026-07-12T00:00,25.0,93,11.9,25.2
2026-07-12T01:00,25.7,91,5.2,25.8
2026-07-12T02:00,26.2,92,6.2,27.1
2026-07-12T03:00,26.3,93,3.8,28.8
2026-07-12T04:00,26.9,90,7.6,29.5
2026-07-12T05:00,28.8,80,6.8,31.2
2026-07-12T06:00,25.8,85,7.1,32.7
2026-07-12T07:00,27.7,79,7.7,33.9
2026-07-12T08:00,29.6,71,7.5,34.4
2026-07-12T09:00,31.8,62,5.9,34.0
2026-07-12T10:00,32.0,61,5.1,34.6
2026-07-12T11:00,32.2,61,5.5,34.6
2026-07-12T12:00,31.9,62,4.6,34.3
2026-07-12T13:00,31.3,65,3.0,33.6
2026-07-12T14:00,30.3,72,3.3,32.1
2026-07-12T15:00,29.5,75,5.5,31.3
2026-07-12T16:00,29.0,76,6.0,30.8
2026-07-12T17:00,28.5,77,4.7,30.6
2026-07-12T18:00,28.1,80,3.1,30.2
2026-07-12T19:00,27.7,80,4.3,30.2
2026-07-12T20:00,27.3,80,6.7,30.1
2026-07-12T21:00,26.8,79,6.2,29.5
2026-07-12T22:00,26.0,81,4.4,28.6
2026-07-12T23:00,25.5,84,3.0,28.2
2026-07-13T00:00,25.2,85,2.8,27.9
2026-07-13T01:00,25.8,84,3.6,27.9
2026-07-13T02:00,27.1,80,4.0,28.8
2026-07-13T03:00,28.8,73,3.1,30.1
2026-07-13T04:00,29.5,70,2.2,32.0
2026-07-13T05:00,31.2,64,1.1,33.4
2026-07-13T06:00,32.7,58,2.4,35.5
2026-07-13T07:00,33.9,52,4.7,36.5
2026-07-13T08:00,34.4,50,6.6,37.0
2026-07-13T09:00,34.0,50,4.4,37.6
2026-07-13T10:00,34.6,49,3.5,38.0
2026-07-13T11:00,34.6,49,2.8,37.6
2026-07-13T12:00,34.3,50,4.3,37.1
2026-07-13T13:00,33.6,53,6.1,36.4
2026-07-13T14:00,32.1,63,5.3,35.6
2026-07-13T15:00,31.3,67,5.0,34.7
2026-07-13T16:00,30.8,69,3.9,34.2
2026-07-13T17:00,30.6,68,4.3,33.6
2026-07-13T18:00,30.2,69,4.2,32.3
2026-07-13T19:00,30.2,69,3.8,31.5
2026-07-13T20:00,30.1,70,1.3,30.9
2026-07-13T21:00,29.5,72,0.8,31.0
2026-07-13T22:00,28.6,76,3.0,31.0
2026-07-13T23:00,28.2,78,3.9,30.6
