timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-01T00:00,27.9,88,7.4,28.5
2026-08-01T01:00,27.8,88,7.3,28.1
2026-08-01T02:00,28.4,85,8.8,28.4
2026-08-01T03:00,28.6,82,15.4,29.4
2026-08-01T04:00,28.1,84,11.8,30.5
2026-08-01T05:00,29.5,82,7.9,31.4
2026-08-01T06:00,31.1,74,6.3,31.6
2026-08-01T07:00,32.2,68,6.4,32.8
2026-08-01T08:00,33.0,62,7.7,33.5
2026-08-01T09:00,33.4,61,6.0,33.9
2026-08-01T10:00,33.4,62,4.8,34.0
2026-08-01T11:00,33.2,63,3.9,33.9
2026-08-01T12:00,32.5,66,2.2,34.3
2026-08-01T13:00,32.1,68,1.9,33.4
2026-08-01T14:00,31.1,81,0.3,32.1
2026-08-01T15:00,30.4,85,2.8,31.4
2026-08-01T16:00,29.8,86,4.4,30.8
2026-08-01T17:00,29.4,88,4.9,29.9
2026-08-01T18:00,29.6,86,5.8,29.9
2026-08-01T19:00,29.3,86,5.4,29.3
2026-08-01T20:00,29.1,85,6.7,29.0
2026-08-01T21:00,29.0,85,7.7,28.8
2026-08-01T22:00,28.7,87,6.8,28.7
2026-08-01T23:00,28.4,89,6.0,28.3
2026-08-02T00:00,28.5,84,7.1,29.3
2026-08-02T01:00,28.1,85,6.8,29.1
2026-08-02T02:00,28.4,88,4.0,29.0
2026-08-02T03:00,29.4,85,2.7,30.3
2026-08-02T04:00,30.5,79,3.7,32.1
2026-08-02T05:00,31.4,75,6.3,33.3
2026-08-02T06:00,31.6,72,4.2,35.2
2026-08-02T07:00,32.8,67,6.2,35.2
2026-08-02T08:00,33.5,65,3.3,33.0
2026-08-02T09:00,33.9,64,4.6,34.5
2026-08-02T10:00,34.0,63,4.1,33.9
2026-08-02T11:00,33.9,64,4.0,31.3
2026-08-02T12:00,34.3,62,5.3,29.2
2026-08-02T13:00,33.4,68,3.6,28.9
2026-08-02T14:00,32.1,74,5.0,28.4
2026-08-02T15:00,31.4,76,5.1,28.1
2026-08-02T16:00,30.8,79,8.2,27.9
2026-08-02T17:00,29.9,83,8.4,27.7
2026-08-02T18:00,29.9,82,6.7,27.9
2026-08-02T19:00,29.3,82,4.5,27.6
2026-08-02T20:00,29.0,84,5.6,27.5
2026-08-02T21:00,28.8,87,5.8,27.4
2026-08-02T22:00,28.7,88,6.0,27.2
2026-08-02T23:00,28.3,90,3.1,26.9
2026-08-03T00:00,29.3,86,5.5,27.6
2026-08-03T01:00,29.1,87,4.6,27.4
2026-08-03T02:00,29.0,87,9.4,28.0
2026-08-03T03:00,30.3,80,5.2,29.2
2026-08-03T04:00,32.1,72,6.3,30.1
2026-08-03T05:00,33.3,68,5.6,31.0
2026-08-03T06:00,35.2,55,4.7,32.0
2026-08-03T07:00,35.2,57,4.9,32.5
2026-08-03T08:00,33.0,69,7.9,33.0
2026-08-03T09:00,34.5,63,7.6,33.0
2026-08-03T10:00,33.9,64,7.0,33.3
2026-08-03T11:00,31.3,76,5.6,32.8
2026-08-03T12:00,29.2,80,4.0,30.4
2026-08-03T13:00,28.9,81,4.4,30.7
2026-08-03T14:00,28.4,83,5.4,30.2
2026-08-03T15:00,28.1,85,4.1,29.8
