timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-15T00:00,28.2,71,7.5,28.6
2026-07-15T01:00,27.9,71,5.8,28.4
2026-07-15T02:00,28.0,72,1.9,30.2
2026-07-15T03:00,29.0,69,2.8,31.8
2026-07-15T04:00,29.9,67,1.8,33.1
2026-07-15T05:00,32.9,54,2.2,34.2
2026-07-15T06:00,33.0,54,3.4,35.4
2026-07-15T07:00,33.3,55,4.3,35.9
2026-07-15T08:00,34.0,53,5.4,36.0
2026-07-15T09:00,34.8,52,5.1,36.1
2026-07-15T10:00,34.8,52,5.5,36.0
2026-07-15T11:00,34.6,52,6.0,35.8
2026-07-15T12:00,34.8,45,6.5,36.0
2026-07-15T13:00,33.9,51,6.5,35.4
2026-07-15T14:00,32.7,59,4.5,34.2
2026-07-15T15:00,32.0,64,4.5,33.6
2026-07-15T16:00,31.3,67,4.0,33.3
2026-07-15T17:00,30.9,71,2.8,32.3
2026-07-15T18:00,30.5,73,3.9,33.1
2026-07-15T19:00,29.8,78,3.3,32.6
2026-07-15T20:00,29.5,80,2.5,31.5
2026-07-15T21:00,29.2,81,2.7,30.9
2026-07-15T22:00,28.8,82,1.8,30.6
2026-07-15T23:00,28.5,86,0.3,30.2
2026-07-16T00:00,28.6,86,2.6,30.4
2026-07-16T01:00,28.4,90,2.0,30.2
2026-07-16T02:00,30.2,78,0.6,31.2
2026-07-16T03:00,31.8,67,0.9,33.0
2026-07-16T04:00,33.1,59,1.5,34.7
2026-07-16T05:00,34.2,55,2.2,36.3
2026-07-16T06:00,35.4,49,3.1,36.9
2026-07-16T07:00,35.9,47,4.5,37.3
2026-07-16T08:00,36.0,46,6.0,37.7
2026-07-16T09:00,36.1,45,7.1,38.0
2026-07-16T10:00,36.0,46,6.9,38.0
2026-07-16T11:00,35.8,46,7.3,37.6
2026-07-16T12:00,36.0,45,7.3,37.3
2026-07-16T13:00,35.4,49,5.5,36.5
2026-07-16T14:00,34.2,57,3.8,35.3
2026-07-16T15:00,33.6,61,3.9,34.3
2026-07-16T16:00,33.3,64,2.7,33.3
2026-07-16T17:00,32.3,68,4.1,32.7
2026-07-16T18:00,33.1,66,2.8,33.3
2026-07-16T19:00,32.6,65,4.0,32.7
2026-07-16T20:00,31.5,70,5.2,32.2
2026-07-16T21:00,30.9,74,3.9,32.0
2026-07-16T22:00,30.6,76,3.5,31.5
2026-07-16T23:00,30.2,78,3.8,31.0
2026-07-17T00:00,30.4,75,5.8,31.6
2026-07-17T01:00,30.2,76,5.2,31.5
2026-07-17T02:00,31.2,74,3.4,32.7
2026-07-17T03:00,33.0,65,1.3,34.4
2026-07-17T04:00,34.7,56,3.0,36.4
2026-07-17T05:00,36.3,44,9.3,37.6
2026-07-17T06:00,36.9,42,9.9,38.0
2026-07-17T07:00,37.3,41,8.9,38.3
2026-07-17T08:00,37.7,40,8.3,38.8
2026-07-17T09:00,38.0,39,9.3,38.8
2026-07-17T10:00,38.0,39,11.0,38.6
2026-07-17T11:00,37.6,39,11.4,38.2
2026-07-17T12:00,37.3,40,11.8,38.3
2026-07-17T13:00,36.5,43,10.2,37.3
2026-07-17T14:00,35.3,48,6.9,36.5
2026-07-17T15:00,34.3,53,5.9,35.8
2026-07-17T16:00,33.3,57,5.1,35.1
2026-07-17T17:00,32.7,60,5.3,34.6
2026-07-17T18:00,33.3,56,6.2,34.9
2026-07-17T19:00,32.7,58,4.6,33.8
2026-07-17T20:00,32.2,61,4.1,33.2
2026-07-17T21:00,32.0,64,3.1,32.9
2026-07-17T22:00,31.5,66,3.3,32.4
2026-07-17T23:00,31.0,68,3.6,31.8
2026-07-18T00:00,31.6,67,5.4,32.0
2026-07-18T01:00,31.5,68,5.5,31.9
2026-07-18T02:00,32.7,63,5.7,32.9
2026-07-18T03:00,34.4,54,5.8,34.1
2026-07-18T04:00,36.4,43,7.3,35.3
2026-07-18T05:00,37.6,39,8.5,36.1
2026-07-18T06:00,38.0,39,8.3,36.9
2026-07-18T07:00,38.3,39,8.4,37.5
2026-07-18T08:00,38.8,39,9.3,38.1
2026-07-18T09:00,38.8,39,10.4,38.0
2026-07-18T10:00,38.6,39,10.8,38.5
2026-07-18T11:00,38.2,40,9.9,38.1
2026-07-18T12:00,38.3,39,9.7,37.7
2026-07-18T13:00,37.3,42,9.5,36.8
2026-07-18T14:00,36.5,45,6.3,35.1
2026-07-18T15:00,35.8,49,5.0,33.3
2026-07-18T16:00,35.1,54,4.1,32.7
2026-07-18T17:00,34.6,56,4.2,32.2
2026-07-18T18:00,34.9,55,4.2,32.3
2026-07-18T19:00,33.8,61,3.8,31.6
2026-07-18T20:00,33.2,65,3.0,31.4
2026-07-18T21:00,32.9,66,1.5,31.4
2026-07-18T22:00,32.4,65,3.3,30.9
2026-07-18T23:00,31.8,66,3.3,30.5
2026-07-19T00:00,32.0,65,6.1,31.0
2026-07-19T01:00,31.9,67,5.9,31.1
2026-07-19T02:00,32.9,64,5.2,31.7
2026-07-19T03:00,34.1,60,6.8,31.3
2026-07-19T04:00,35.3,54,3.5,33.2
2026-07-19T05:00,36.1,53,5.6,34.3
2026-07-19T06:00,36.9,42,1.1,34.9
2026-07-19T07:00,37.5,40,0.8,30.1
2026-07-19T08:00,38.1,39,2.3,31.6
2026-07-19T09:00,38.0,39,3.4,32.2
2026-07-19T10:00,38.5,38,4.5,32.4
2026-07-19T11:00,38.1,38,4.0,32.8
2026-07-19T12:00,37.7,39,2.7,31.9
2026-07-19T13:00,36.8,42,2.0,31.7
2026-07-19T14:00,35.1,55,7.4,29.2
2026-07-19T15:00,33.3,67,8.9,29.3
2026-07-19T16:00,32.7,68,8.3,29.2
2026-07-19T17:00,32.2,71,8.2,29.1
2026-07-19T18:00,32.3,72,9.6,29.7
2026-07-19T19:00,31.6,74,8.2,29.5
2026-07-19T20:00,31.4,73,8.2,29.3
2026-07-19T21:00,31.4,72,9.2,26.9
2026-07-19T22:00,30.9,73,8.8,27.6
2026-07-19T23:00,30.5,74,6.6,27.5
2026-07-20T00:00,31.0,77,8.7,26.9
2026-07-20T01:00,31.1,76,4.7,27.0
2026-07-20T02:00,31.7,74,8.7,27.1
2026-07-20T03:00,31.3,78,9.1,26.7
2026-07-20T04:00,33.2,69,10.7,27.7
2026-07-20T05:00,34.3,63,9.2,28.2
2026-07-20T06:00,34.9,56,7.9,29.6
