timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-19T00:00,26.9,70,10.0,27.2
2026-06-19T01:00,26.9,71,6.1,27.4
2026-06-19T02:00,27.0,70,14.8,29.5
2026-06-19T03:00,25.8,77,5.8,31.7
2026-06-19T04:00,27.7,72,4.8,33.6
2026-06-19T05:00,31.4,52,5.8,35.1
2026-06-19T06:00,32.4,47,4.4,36.1
2026-06-19T07:00,33.5,44,4.6,36.7
2026-06-19T08:00,34.4,42,3.1,37.4
2026-06-19T09:00,35.1,40,2.1,37.8
2026-06-19T10:00,34.7,39,3.9,37.1
2026-06-19T11:00,33.8,42,5.8,37.4
2026-06-19T12:00,31.6,51,5.0,38.0
2026-06-19T13:00,32.6,48,4.7,37.0
2026-06-19T14:00,31.8,51,3.7,35.8
2026-06-19T15:00,30.9,57,3.4,34.7
2026-06-19T16:00,30.4,63,1.6,33.7
2026-06-19T17:00,29.9,65,1.3,33.1
2026-06-19T18:00,31.1,56,4.3,33.2
2026-06-19T19:00,30.0,59,5.3,32.4
2026-06-19T20:00,29.1,62,6.1,31.4
2026-06-19T21:00,28.5,64,6.2,30.8
2026-06-19T22:00,27.9,67,4.9,30.2
2026-06-19T23:00,27.5,70,3.1,29.7
2026-06-20T00:00,27.2,79,1.3,30.0
2026-06-20T01:00,27.4,80,1.3,30.2
2026-06-20T02:00,29.5,65,2.2,31.3
2026-06-20T03:00,31.7,52,2.6,33.3
2026-06-20T04:00,33.6,44,2.9,34.9
2026-06-20T05:00,35.1,39,4.3,35.5
2026-06-20T06:00,36.1,34,5.6,37.0
2026-06-20T07:00,36.7,33,5.6,37.4
2026-06-20T08:00,37.4,30,5.6,37.6
2026-06-20T09:00,37.8,29,6.4,37.1
2026-06-20T10:00,37.1,29,8.0,37.6
2026-06-20T11:00,37.4,28,6.9,37.7
2026-06-20T12:00,38.0,26,8.2,35.1
2026-06-20T13:00,37.0,27,7.4,32.6
2026-06-20T14:00,35.8,31,5.6,32.1
2026-06-20T15:00,34.7,33,7.7,31.5
2026-06-20T16:00,33.7,36,7.7,30.9
2026-06-20T17:00,33.1,38,6.9,30.2
2026-06-20T18:00,33.2,40,7.1,27.1
2026-06-20T19:00,32.4,43,7.1,27.0
2026-06-20T20:00,31.4,49,7.9,27.0
2026-06-20T21:00,30.8,54,7.2,27.2
2026-06-20T22:00,30.2,57,5.8,26.8
2026-06-20T23:00,29.7,59,4.5,26.3
2026-06-21T00:00,30.0,65,3.2,26.6
2026-06-21T01:00,30.2,62,3.5,26.2
2026-06-21T02:00,31.3,58,0.4,26.9
2026-06-21T03:00,33.3,51,1.8,28.6
