timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-10T00:00,32.0,50,3.8,32.0
2026-06-10T01:00,31.5,53,6.1,31.7
2026-06-10T02:00,33.3,48,5.4,32.8
2026-06-10T03:00,35.9,41,6.6,35.1
2026-06-10T04:00,38.0,35,7.9,37.4
2026-06-10T05:00,40.0,30,7.6,39.4
2026-06-10T06:00,41.3,25,4.8,41.4
2026-06-10T07:00,42.7,21,4.8,42.7
2026-06-10T08:00,43.3,18,4.5,42.2
2026-06-10T09:00,43.6,18,6.3,42.1
2026-06-10T10:00,43.4,17,8.3,42.1
2026-06-10T11:00,42.8,18,12.7,41.7
2026-06-10T12:00,42.4,18,14.3,40.7
2026-06-10T13:00,41.4,16,12.9,38.7
2026-06-10T14:00,40.3,15,7.8,35.9
2026-06-10T15:00,39.1,18,4.9,33.1
2026-06-10T16:00,37.7,21,4.5,30.4
2026-06-10T17:00,37.1,30,0.4,30.5
2026-06-10T18:00,35.7,26,2.2,27.0
2026-06-10T19:00,35.2,29,0.5,26.7
2026-06-10T20:00,33.2,29,4.9,26.3
2026-06-10T21:00,32.3,33,3.2,25.7
2026-06-10T22:00,31.2,35,3.5,25.7
2026-06-10T23:00,30.6,36,10.9,25.7
2026-06-11T00:00,32.0,42,10.4,25.8
2026-06-11T01:00,31.7,44,9.7,25.5
2026-06-11T02:00,32.8,46,8.3,26.5
2026-06-11T03:00,35.1,43,9.4,27.9
2026-06-11T04:00,37.4,37,8.3,29.7
2026-06-11T05:00,39.4,32,10.1,31.8
2026-06-11T06:00,41.4,22,9.7,33.1
2026-06-11T07:00,42.7,19,8.8,33.7
2026-06-11T08:00,42.2,18,11.8,32.3
2026-06-11T09:00,42.1,17,14.2,31.3
2026-06-11T10:00,42.1,15,11.8,32.6
2026-06-11T11:00,41.7,17,8.5,32.3
2026-06-11T12:00,40.7,18,12.9,33.3
2026-06-11T13:00,38.7,23,16.2,32.3
2026-06-11T14:00,35.9,35,22.7,31.0
2026-06-11T15:00,33.1,45,21.6,30.4
2026-06-11T16:00,30.4,56,15.1,29.9
2026-06-11T17:00,30.5,59,13.5,29.4
2026-06-11T18:00,27.0,69,10.8,23.9
